date,index
2020-08-27,14.650340998933329
2020-08-28,12.771617336014952
2020-08-29,11.902375328029734
2020-08-30,10.91051071736059
2020-08-31,8.962599680017998
2020-09-01,11.99752022599261
2020-09-02,13.046109600247298
2020-09-03,9.065395593281885
2020-09-04,8.088412860717993
2020-09-05,8.090436071757606
2020-09-06,10.78547284058198
2020-09-07,12.226931169987598
2020-09-08,17.170406458122148
2020-09-09,17.599540252517166
2020-09-10,13.93235990632404
2020-09-11,13.825379663586546
2020-09-12,14.866790727807848
2020-09-13,12.487025024804293
2020-09-14,17.35989824284641
2020-09-15,27.975877845793775
2020-09-16,21.95250888708354
2020-09-17,42.00877397460373
2020-09-18,36.053343502815224
2020-09-19,30.393836216629488
2020-09-20,33.91765073117626
2020-09-21,45.81839461765626
2020-09-22,37.54740134993676
2020-09-23,35.281241963101415
2020-09-24,64.514570990923
2020-09-25,37.46321567848231
2020-09-26,49.24838969930878
2020-09-27,61.5555409962776
2020-09-28,47.05964965590209
2020-09-29,49.81509341190697
2020-09-30,45.87024824156154
2020-10-01,48.50999961827401
2020-10-02,49.6545732088775
2020-10-03,95.79516991029922
2020-10-04,82.25220542811681
2020-10-05,53.12698512381348
2020-10-06,93.87566012676541
2020-10-07,97.10595824837566
2020-10-08,82.85078411212874
2020-10-09,68.42770710953923
2020-10-10,64.25744901962652
2020-10-11,61.65566745517689
2020-10-12,79.71933855685617
2020-10-13,42.335664988469226
2020-10-14,62.06300076123366
2020-10-15,69.41589521408196
2020-10-16,50.85552834984556
2020-10-17,78.66164444379858
2020-10-18,103.93717105682379
2020-10-19,39.26051460362908
2020-10-20,90.39567788537623
2020-10-21,51.05358668096833
2020-10-22,55.89772377120384
2020-10-23,50.668140568643196
2020-10-24,49.50122403048067
2020-10-25,48.40198320313059
2020-10-26,44.67497477465426
2020-10-27,67.30730298038176
2020-10-28,84.23493960660066
2020-10-29,94.11219439808491
2020-10-30,72.96360092287287
2020-10-31,54.873087487823646
2020-11-01,56.76538717049172
2020-11-02,56.651901254219
2020-11-03,74.58219260160021
2020-11-04,56.71258832964036
2020-11-05,39.813250867302415
2020-11-06,68.69577926276324
2020-11-07,67.70894641145635
2020-11-08,69.70237947617643
2020-11-09,51.80756133668288
2020-11-10,44.86478761726416
2020-11-11,54.86815251258976
2020-11-12,37.92880350275766
2020-11-13,39.94253160157583
2020-11-14,38.95746708974567
2020-11-15,46.96136475036905
2020-11-16,57.97058493368111
2020-11-17,77.97947650592552
2020-11-18,61.433568903020344
2020-11-19,59.41153411989717
2020-11-20,61.41506264156536
2020-11-21,42.27713192510612
2020-11-22,60.383816359602505
2020-11-23,67.92030955256229
2020-11-24,63.66569547673822
2020-11-25,66.38269918980464
2020-11-26,68.68726641175748
2020-11-27,81.74351614847899
2020-11-28,46.21627712749542
2020-11-29,50.421929929548185
2020-11-30,60.65237076780117
2020-12-01,91.21814566805243
2020-12-02,66.4843793981194
2020-12-03,87.88234822876477
2020-12-04,55.91313345804841
2020-12-05,63.887474409789824
2020-12-06,52.89156770098414
2020-12-07,63.855025962492356
2020-12-08,59.8509138386476
2020-12-09,79.7843616491549
2020-12-10,55.83739211863119
2020-12-11,45.16384871096708
2020-12-12,69.8451516553769
2020-12-13,63.84048010045527
2020-12-14,39.893508896217156
2020-12-15,94.70204437067864
2020-12-16,94.28474493590302
2020-12-17,60.51281101534905
2020-12-18,54.02758891723261
2020-12-19,53.21374808810532
2020-12-20,64.14335405761148
2020-12-21,41.25326175427162
2020-12-22,33.64806103295355
2020-12-23,23.119502764476827
2020-12-24,0.009652307105187332
2020-12-25,0.009670589365656453
2020-12-26,32.764583832735994
2020-12-27,29.16772693087396
2020-12-28,27.262869427924485
2020-12-29,22.437003443506754
2020-12-30,25.457650747373226
2020-12-31,20.602651798263782
2021-01-01,0.009832075057831692
2021-01-02,21.66640711351976
2021-01-03,26.637163989267123
2021-01-04,27.670282805556795
2021-01-05,25.737006844890903
2021-01-06,24.788447610385376
2021-01-07,36.7470635047757
2021-01-08,31.83251447504886
2021-01-09,28.89501029810213
2021-01-10,17.964010040204958
2021-01-11,30.97061997121832
2021-01-12,19.01159984570981
2021-01-13,27.0578900799785
2021-01-14,17.06260785095833
2021-01-15,34.11818286528488
2021-01-16,48.87779574949928
2021-01-17,36.61134586338304
2021-01-18,41.77963129299428
2021-01-19,52.09596317411107
2021-01-20,65.40727004785114
2021-01-21,65.09891786645791
2021-01-22,63.69825850571934
2021-01-23,59.02841332342674
2021-01-24,64.45386339508708
2021-01-25,44.7625809689286
2021-01-26,70.39279324874593
2021-01-27,62.207199411905094
2021-01-28,74.00676512779758
2021-01-29,56.00652020679817
2021-01-30,75.34022771526274
2021-01-31,59.721981139857505
2021-02-01,88.9938403882238
2021-02-02,84.17618001796228
2021-02-03,106.37186686051194
2021-02-04,66.67379979817767
2021-02-05,72.66145222537776
2021-02-06,93.25450387200272
2021-02-07,100.10724470004465
2021-02-08,93.38930304477311
2021-02-09,69.18520164979799
2021-02-10,0.010278884187232691
2021-02-11,63.418076162394364
2021-02-12,0.01018014092013388
2021-02-13,0.01013059724901067
2021-02-14,47.39753969212132
2021-02-15,63.23996804346381
2021-02-16,67.10314706935593
2021-02-17,57.97946569044295
2021-02-18,70.83895784032444
2021-02-19,53.77213750027106
2021-02-20,76.67494876117708
2021-02-21,75.67797792491615
2021-02-22,53.77178432833409
2021-02-23,39.82806088832704
2021-02-24,2925.6142937989907
2021-02-25,0.009927937960281569
2021-02-26,66.55112921615058
2021-02-27,53.66320479793908
2021-02-28,65.61876658494714
2021-03-01,58.68517774826649
2021-03-02,57.714891458951534
2021-03-03,82.62865590919189
2021-03-04,42.825076828271584
2021-03-05,61.770322460120504
2021-03-06,0.00999471560625098
2021-03-07,82.95873486837255
2021-03-08,45.97842765000319
2021-03-09,79.96568969367868
2021-03-10,79.3454336099946
2021-03-11,67.41218230161256
2021-03-12,92.5378309022203
2021-03-13,78.45931200895296
2021-03-14,86.47540012440498
2021-03-15,56.310586198783106
2021-03-16,76.42188975678032
