date,index
2020-08-07,47.78738689655173
2020-08-08,41.568939726027395
2020-08-09,49.52090884353742
2020-08-10,70.06120743243244
2020-08-11,0.0
2020-08-12,39.23312
2020-08-13,39.508264900662255
2020-08-14,43.75571315789473
2020-08-15,0.0
2020-08-16,69.52050194805196
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,48.24361401273886
2020-08-20,44.39570379746835
2020-08-21,47.329602515723266
2020-08-22,56.397034375000004
2020-08-23,0.0
2020-08-24,67.24731851851851
2020-08-25,51.95213558282207
2020-08-26,51.795537804878045
2020-08-27,49.61627151515152
2020-08-28,0.0
2020-08-29,53.44148682634731
2020-08-30,78.95959569892474
2020-08-31,0.0
2020-09-01,inf
2020-09-02,0.0
2020-09-03,inf
2020-09-04,43.76073978494624
2020-09-05,inf
2020-09-06,0.0
2020-09-07,inf
2020-09-08,inf
2020-09-09,inf
2020-09-10,41.85809892473119
2020-09-11,inf
2020-09-12,inf
2020-09-13,inf
2020-09-14,45.6633806451613
2020-09-15,inf
2020-09-16,inf
2020-09-17,74.2029935483871
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,46.54313489583333
2020-09-24,65.5040238341969
2020-09-25,85.38072680412371
2020-09-26,0.0
2020-09-27,71.9872387755102
2020-09-28,0.0
2020-09-29,56.80969696969697
2020-09-30,0.0
2020-10-01,53.053560000000004
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,49.82856666666667
2020-10-06,65.52045463414633
2020-10-07,48.19483009708738
2020-10-08,54.63773913043478
2020-10-09,93.16823557692308
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,76.21120616113745
2020-10-13,81.55476320754717
2020-10-14,56.96103661971831
2020-10-15,59.90817757009346
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,80.55354838709678
2020-10-19,58.39764587155963
2020-10-20,53.36006118721461
2020-10-21,94.63283363636366
2020-10-22,76.50703348416289
2020-10-23,74.48926666666667
2020-10-24,88.51339910313902
2020-10-25,0.0
2020-10-26,84.769552
2020-10-27,84.76276460176992
2020-10-28,67.5333140969163
2020-10-29,100.02052631578948
2020-10-30,78.96633013100437
2020-10-31,0.0
2020-11-01,73.92692900432901
2020-11-02,88.9128797413793
2020-11-03,55.94565836909871
2020-11-04,74.92785256410257
2020-11-05,0.0
2020-11-06,70.86094830508475
2020-11-07,0.0
2020-11-08,86.78531470588236
2020-11-09,62.849142677824275
2020-11-10,54.86939791666667
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,98.36012345679012
2020-11-14,0.0
2020-11-15,62.07590571428571
2020-11-16,0.0
2020-11-17,93.62353846153846
2020-11-18,inf
2020-11-19,inf
2020-11-20,0.0
2020-11-21,inf
2020-11-22,inf
2020-11-23,inf
2020-11-24,inf
2020-11-25,inf
2020-11-26,inf
2020-11-27,inf
2020-11-28,0.0
2020-11-29,inf
2020-11-30,inf
2020-12-01,inf
2020-12-02,inf
2020-12-03,inf
2020-12-04,inf
2020-12-05,inf
2020-12-06,inf
2020-12-07,inf
2020-12-08,inf
2020-12-09,inf
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,inf
2020-12-13,inf
2020-12-14,0.0
2020-12-15,55.81378
2020-12-16,81.81305652173913
2020-12-17,57.03109169675091
2020-12-18,47.93498417266186
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,inf
2020-12-23,46.86012068965517
2020-12-24,inf
2020-12-25,93.72024137931034
2020-12-26,inf
2020-12-27,inf
2020-12-28,inf
2020-12-29,inf
2020-12-30,59.98095448275862
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,inf
2021-01-03,0.0
2021-01-04,inf
2021-01-05,inf
2021-01-06,inf
2021-01-07,inf
2021-01-08,inf
2021-01-09,inf
2021-01-10,inf
2021-01-11,inf
2021-01-12,inf
2021-01-13,inf
2021-01-14,0.0
2021-01-15,37.46113725490196
2021-01-16,54.38920716612378
2021-01-17,61.94515714285714
2021-01-18,55.42309158576052
2021-01-19,58.26623999999999
2021-01-20,75.21422508038586
2021-01-21,59.25612403846153
2021-01-22,67.97952460063898
2021-01-23,37.9084331210191
2021-01-24,0.0
2021-01-25,36.272731645569614
2021-01-26,57.479621451104094
2021-01-27,49.9932251572327
2021-01-28,53.06343103448276
2021-01-29,69.84054
2021-01-30,60.13285358255451
2021-01-31,50.443891925465834
2021-02-01,38.81051393188854
2021-02-02,60.35920061728395
2021-02-03,51.60613261538462
2021-02-04,54.70816932515337
2021-02-05,43.12582629969419
2021-02-06,41.29875365853658
2021-02-07,84.83432097264439
2021-02-08,36.61366393939394
2021-02-09,49.632160120845924
2021-02-10,59.51735180722891
2021-02-11,64.75003003003003
2021-02-12,89.28862035928142
2021-02-13,55.96479850746269
2021-02-14,52.90679642857143
2021-02-15,0.0
2021-02-16,64.99006863905325
2021-02-17,56.81309026548672
2021-02-18,61.83008441176471
2021-02-19,46.583579472140755
2021-02-20,inf
2021-02-21,inf
2021-02-22,inf
2021-02-23,0.0
2021-02-24,inf
2021-02-25,inf
2021-02-26,inf
2021-02-27,0.0
2021-02-28,75.16782171428571
2021-03-01,76.11724216524216
2021-03-02,inf
2021-03-03,47.26086798866856
2021-03-04,88.56836440677966
2021-03-05,0.0
2021-03-06,inf
2021-03-07,84.27060504201681
2021-03-08,65.62610698324022
2021-03-09,inf
2021-03-10,74.28368777777777
2021-03-11,72.29127645429362
2021-03-12,83.9756502762431
2021-03-13,97.5209917355372
2021-03-14,66.32581758241757
2021-03-15,71.21556
2021-03-16,inf
