date,index
2020-07-15,355.8182937073211
2020-07-16,345.6637627614349
2020-07-17,419.57212744363744
2020-07-18,499.99765249848866
2020-07-19,376.2290675597088
2020-07-20,403.5746371948529
2020-07-21,52.98179386802011
2020-07-22,55.43248060374892
2020-07-23,39.30155579545432
2020-07-24,40.861647407617404
2020-07-25,0.008262390059115146
2020-07-26,51.024381671613575
2020-07-27,38.89008858628154
2020-07-28,40.17539652881455
2020-07-29,78.84432648128589
2020-07-30,0.008843230977390093
2020-07-31,49.09056317371255
2020-08-01,85.54036133801355
2020-08-02,54.48552777649814
2020-08-03,44.86360476472342
2020-08-04,59.064762275091276
2020-08-05,69.7515324314474
2020-08-06,46.849566805734334
2020-08-07,48.13422877803139
2020-08-08,41.820775778060884
2020-08-09,49.763297954713636
2020-08-10,70.32529679228911
2020-08-11,0.009695892626345388
2020-08-12,39.30427469867293
2020-08-13,39.536974667874844
2020-08-14,43.74176988107739
2020-08-15,0.009997153733893472
2020-08-16,69.35737639292238
2020-08-17,0.010105340871255976
2020-08-18,0.010157843492075576
2020-08-19,47.98331308506396
2020-08-20,44.11600044528452
2020-08-21,47.14617122791516
2020-08-22,56.312773320789866
2020-08-23,0.01022833019885291
2020-08-24,67.29776505274593
2020-08-25,51.92483207223996
2020-08-26,51.77362578225439
2020-08-27,49.60369180829378
2020-08-28,0.010096499438824454
2020-08-29,53.440321143048564
2020-08-30,0.7493684702342108
2020-08-31,0.7448797896853989
2020-09-01,7287.969405180171
2020-09-02,0.7245073144297473
2020-09-03,4033.546997483785
2020-09-04,0.7160833309060237
2020-09-05,5482.030619183126
2020-09-06,0.7078209254084014
2020-09-07,4433.822128202858
2020-09-08,4478.557528552639
2020-09-09,3757.361608657222
2020-09-10,0.6919120400133928
2020-09-11,4541.243154941974
2020-09-12,4927.116285120248
2020-09-13,5512.247106014625
2020-09-14,0.676784864845913
2020-09-15,2622.884631144979
2020-09-16,1571.069089693466
2020-09-17,201.122138399505
2020-09-18,0.025668572648555855
2020-09-19,0.025541656193528495
2020-09-20,0.02541537608689932
2020-09-21,0.025291319196142394
2020-09-22,0.02516873905758652
2020-09-23,122.79159021744478
2020-09-24,172.08457052890773
2020-09-25,223.3792653104041
2020-09-26,0.024702178603759176
2020-09-27,186.8466041956948
2020-09-28,0.02448141455181232
2020-09-29,146.19918705489914
2020-09-30,0.018749134942497643
2020-10-01,104.89576112715174
2020-10-02,0.018714506480890923
2020-10-03,0.018697134783380948
2020-10-04,0.018679942485135385
2020-10-05,80.67642783028167
2020-10-06,105.52737055284092
2020-10-07,77.61267948407664
2020-10-08,91.44054073989861
2020-10-09,155.1130061163062
2020-10-10,0.016325847074917514
2020-10-11,0.012952594250529928
2020-10-12,99.90197775740214
2020-10-13,106.56662487101167
2020-10-14,74.19904698357934
2020-10-15,55.86429211001745
2020-10-16,0.009362900957088277
2020-10-17,0.0094152967250036
2020-10-18,75.57601390285379
2020-10-19,54.98530184959486
2020-10-20,50.418295755243705
2020-10-21,89.72297706213477
2020-10-22,72.78194091987436
2020-10-23,71.0963732463119
2020-10-24,84.79971659772441
2020-10-25,0.00966456638067256
2020-10-26,81.73278452872648
2020-10-27,81.9743430430162
2020-10-28,65.55327298273978
2020-10-29,97.47765505918154
2020-10-30,77.21657698510718
2020-10-31,0.00979652474733503
2020-11-01,72.64456439653387
2020-11-02,87.5626333242583
2020-11-03,55.21521420256832
2020-11-04,74.10692634100046
2020-11-05,0.009894958742623208
2020-11-06,70.35329301803013
2020-11-07,0.009922523717267416
2020-11-08,86.4773187917524
2020-11-09,62.73193754212372
2020-11-10,54.85672778236298
2020-11-11,0.0099836256342134
2020-11-12,0.009994061240436534
2020-11-13,98.59339887682333
2020-11-14,0.009876076717336986
2020-11-15,62.257292779171564
2020-11-16,0.009880308078680821
2020-11-17,93.84830442577132
2020-11-18,13279.970242161922
2020-11-19,1.3279970242161923
2020-11-20,1.3496662935415342
2020-11-21,11988.214509591418
2020-11-22,11022.467106835502
2020-11-23,7711.3822019435265
2020-11-24,9033.34177757849
2020-11-25,10238.890846366501
2020-11-26,11883.735099624415
2020-11-27,7314.817200455602
2020-11-28,1.2817444973839285
2020-11-29,11129.483568415337
2020-11-30,7230.642624801297
2020-12-01,4956.037532890021
2020-12-02,4933.312504584309
2020-12-03,4918.60007912396
2020-12-04,6949.345676112652
2020-12-05,6301.891635207023
2020-12-06,4301.673342125914
2020-12-07,4326.922475936623
2020-12-08,3910.0531907714626
2020-12-09,3246.3183864427215
2020-12-10,0.49759800640128676
2020-12-11,0.49579948660831125
2020-12-12,2716.875565817612
2020-12-13,2202.760312334713
2020-12-14,0.26765640845158895
2020-12-15,54.78646850218575
2020-12-16,80.32618597562488
2020-12-17,56.00083945889558
2020-12-18,47.07803287226027
2020-12-19,0.009096215211991294
2020-12-20,0.009138436878966932
2020-12-21,0.009180181580757585
2020-12-22,112.41860617116374
2020-12-23,0.016775797177924805
2020-12-24,155.98823056281245
2020-12-25,0.016769779643696678
2020-12-26,110.66042005965606
2020-12-27,151.52945094236964
2020-12-28,106.10440965364498
2020-12-29,147.56653946768532
2020-12-30,2033.2208453483277
2020-12-31,0.014747907568647608
2021-01-01,0.31560698122696407
2021-01-02,109.06929608152595
2021-01-03,0.014745719897385037
2021-01-04,76.71233705310819
2021-01-05,81.17410557293228
2021-01-06,81.20882457574697
2021-01-07,82.72137824720544
2021-01-08,73.88917661777505
2021-01-09,109.40025780508876
2021-01-10,141.98140938761668
2021-01-11,90.25310602217021
2021-01-12,88.80906902342213
2021-01-13,81.43767952440537
2021-01-14,0.009668394514448085
2021-01-15,38.70813236050332
2021-01-16,56.18230158133313
2021-01-17,63.96819515365129
2021-01-18,57.21622778736218
2021-01-19,60.11793772089277
2021-01-20,77.56314230886231
2021-01-21,61.0754369038976
2021-01-22,69.94454278506426
2021-01-23,38.91691220584673
2021-01-24,0.009749081650965259
2021-01-25,37.101167587744065
2021-01-26,58.697028263174474
2021-01-27,50.94217962413309
2021-01-28,53.95665641561448
2021-01-29,70.8998662387728
2021-01-30,61.245487529170866
2021-01-31,51.4231277804147
2021-02-01,39.678930388513784
2021-02-02,61.563445343644375
2021-02-03,52.68160504497852
2021-02-04,55.71651174457126
2021-02-05,43.818696727994165
2021-02-06,41.86616731513237
2021-02-07,85.80574933773272
2021-02-08,36.95014927934373
2021-02-09,49.977779023419245
2021-02-10,59.84198015664014
2021-02-11,64.94249817151288
2021-02-12,89.33809927507689
2021-02-13,55.8624790335604
2021-02-14,52.80531040800994
2021-02-15,0.010146065571446998
2021-02-16,64.87938846084789
2021-02-17,56.723555451416615
2021-02-18,61.740330464112915
2021-02-19,46.521633697022295
2021-02-20,1081.3934182690869
2021-02-21,818.9156374583943
2021-02-22,931.0775806994828
2021-02-23,0.1385339980528366
2021-02-24,911.6906909120937
2021-02-25,1143.1630693395105
2021-02-26,1002.6218806977305
2021-02-27,0.009877220499352007
2021-02-28,75.01974951739763
2021-03-01,75.97201393933268
2021-03-02,2453.20592679279
2021-03-03,47.18040889520301
2021-03-04,88.42511545155465
2021-03-05,0.009821232092879262
2021-03-06,4211.166198921277
2021-03-07,84.15964779915612
2021-03-08,65.5436631235954
2021-03-09,2716.935107924884
2021-03-10,74.20846725865819
2021-03-11,72.22073602882263
2021-03-12,83.89613117035937
2021-03-13,97.42586297542404
2021-03-14,66.2620427189037
2021-03-15,71.14760467618679
2021-03-16,2477.9691540894946
