date,index
2020-06-02,64.95090280135342
2020-06-03,45.07955939538746
2020-06-04,59.25496297795528
2020-06-05,47.31656935761297
2020-06-06,57.51498089882864
2020-06-07,51.57848139432181
2020-06-08,54.73967911531788
2020-06-09,34.44140865689559
2020-06-10,45.55983444046268
2020-06-11,42.50685136185839
2020-06-12,55.630437668769666
2020-06-13,52.06819110033818
2020-06-14,61.495055722525805
2020-06-15,41.867071548754595
2020-06-16,71.58296317300241
2020-06-17,55.297574074871775
2020-06-18,44.461564117385294
2020-06-19,51.654078635638065
2020-06-20,53.54263329551013
2020-06-21,37.649915582818004
2020-06-22,89.79829586773516
2020-06-23,72.45248837538801
2020-06-24,94.09341447972035
2020-06-25,82.46771348839458
2020-06-26,80.8382500978932
2020-06-27,77.06305810667529
2020-06-28,84.57621891065699
2020-06-29,72.68255734777064
2020-06-30,73.32584686835479
2020-07-01,85.85576815932448
2020-07-02,85.19444073874772
2020-07-03,99.78783778643992
2020-07-04,90.53673797218671
2020-07-05,80.48980941759547
2020-07-06,90.3870421034973
2020-07-07,74.5576875059169
2020-07-08,78.23260720740684
2020-07-09,81.99027614834073
2020-07-10,95.90747686769235
2020-07-11,99.35895712723075
2020-07-12,99.92570928897457
2020-07-13,77.99999272473997
2020-07-14,78.72520035181265
2020-07-15,73.39023406158184
2020-07-16,76.22602409124602
2020-07-17,97.25849389019868
2020-07-18,100.74151841670225
2020-07-19,93.51453869540761
2020-07-20,73.97988803410085
2020-07-21,81.56772395424116
2020-07-22,34.731683806181344
2020-07-23,54.61402216892913
2020-07-24,40.61281779408884
2020-07-25,59.674187716563225
2020-07-26,86.75415029051618
2020-07-27,74.09025258198822
2020-07-28,56.19003440984049
2020-07-29,47.83529736209157
2020-07-30,56.576706307157366
2020-07-31,46.13039028234658
2020-08-01,61.68780516670617
2020-08-02,78.23977906013721
2020-08-03,60.04899563589965
2020-08-04,54.36554834542133
2020-08-05,53.51543296791214
2020-08-06,68.32747266030789
2020-08-07,55.84457680080118
2020-08-08,39.29927009096645
2020-08-09,54.13638125992516
2020-08-10,66.15065693870453
2020-08-11,38.61333545360532
2020-08-12,80.40723580107756
2020-08-13,51.69957402607281
2020-08-14,69.7280051683669
2020-08-15,88.8678793638503
2020-08-16,72.03696189113042
2020-08-17,48.117484352866384
2020-08-18,54.23267110510804
2020-08-19,71.95168234276777
2020-08-20,69.784866631693
2020-08-21,86.07102676157537
2020-08-22,95.14296731207807
2020-08-23,75.59680568767858
2020-08-24,79.57498166089049
2020-08-25,88.63406771943538
2020-08-26,71.3862313689104
2020-08-27,52.96249787032135
2020-08-28,57.9825018161175
2020-08-29,84.31845131006943
2020-08-30,85.23529658586031
2020-08-31,72.97370647706049
2020-09-01,71.8791448668518
2020-09-02,54.60937031280144
2020-09-03,61.62753830172177
2020-09-04,62.580162808283376
2020-09-05,100.83392319936917
2020-09-06,82.6097026973079
2020-09-07,68.44345905841618
2020-09-08,62.34896463515488
2020-09-09,69.32770545029342
2020-09-10,37.14299064931673
2020-09-11,60.18280437981589
2020-09-12,66.15082885627133
2020-09-13,58.08609112333453
2020-09-14,47.03484988893014
2020-09-15,60.02275624600187
2020-09-16,28.9913758588769
2020-09-17,53.94862109508285
2020-09-18,68.90183377008941
2020-09-19,61.953761332580235
2020-09-20,68.93226561984866
2020-09-21,50.930738803694126
2020-09-22,49.93870462201182
2020-09-23,65.92719434440774
2020-09-24,58.941641506062055
2020-09-25,37.96420211216729
2020-09-26,95.18999481521232
2020-09-27,76.9062496980091
2020-09-28,65.92613584432871
2020-09-29,46.951643091954075
2020-09-30,73.9300184514462
2020-10-01,58.94869838457858
2020-10-02,56.95439925416963
2020-10-03,59.955789129800294
2020-10-04,64.95583742657206
2020-10-05,49.96863418786025
2020-10-06,83.59490517006007
2020-10-07,51.951275816385916
2020-10-08,32.56957997754538
2020-10-09,33.55976734112711
2020-10-10,75.19903349795328
2020-10-11,62.956497473876254
2020-10-12,45.65999978693592
2020-10-13,76.04237206321713
2020-10-14,38.49890362577284
2020-10-15,68.84418605053294
2020-10-16,49.57239685756241
2020-10-17,0.010109338935611173
2020-10-18,90.92082024359198
2020-10-19,54.51114553608557
2020-10-20,43.33979205119329
2020-10-21,47.38642288605366
2020-10-22,65.4887740571101
2020-10-23,87.59292030953343
2020-10-24,37.22707405396188
2020-10-25,0.010054721615181684
2020-10-26,52.25137397283669
2020-10-27,55.05290175994949
2020-10-28,57.014706387559556
2020-10-29,78.29050456626223
2020-10-30,67.01646923150608
2020-10-31,73.01432349717189
2020-11-01,68.86958023807901
2020-11-02,90.02030121328163
2020-11-03,73.74066734091116
2020-11-04,68.60781754435763
2020-11-05,58.444735277483325
2020-11-06,73.52392644972362
2020-11-07,60.40240044999864
2020-11-08,83.52596799713308
2020-11-09,56.32789047522356
2020-11-10,33.1773517643417
2020-11-11,57.28109527497983
2020-11-12,61.2743822537239
2020-11-13,76.3063167992261
2020-11-14,64.22517467082565
2020-11-15,98.48518705581455
2020-11-16,68.96882420834622
2020-11-17,78.83463015872503
2020-11-18,68.02421264981132
2020-11-19,55.22894938154906
2020-11-20,98.33674027930462
2020-11-21,45.25801298082786
2020-11-22,59.059890176527695
2020-11-23,55.15126959426287
2020-11-24,33.500391768425445
2020-11-25,41.38860987174554
2020-11-26,54.22726344295556
2020-11-27,53.2894443147331
2020-11-28,64.20004796932439
2020-11-29,0.009885427444098675
2020-11-30,58.373326681284105
2020-12-01,53.47056491362038
2020-12-02,51.531173169029636
2020-12-03,31.73670007966345
2020-12-04,36.72399091491324
2020-12-05,60.59406128223692
2020-12-06,47.71831877446246
2020-12-07,54.71755515534622
2020-12-08,48.784764664973835
2020-12-09,57.78720864268166
2020-12-10,39.881499812672104
2020-12-11,63.85577254505431
2020-12-12,46.92587658987598
2020-12-13,74.9331341659235
2020-12-14,67.98634690483976
2020-12-15,53.02612139096471
2020-12-16,50.027196234518556
2020-12-17,58.03426122040841
2020-12-18,53.03551922397583
2020-12-19,75.05395033513871
2020-12-20,54.04285832113941
2020-12-21,98.29318373989778
2020-12-22,75.4228647052352
2020-12-23,54.68043309366924
2020-12-24,100.96148081982436
2020-12-25,67.901182079047
2020-12-26,80.13507855891561
2020-12-27,87.20816126690478
2020-12-28,99.65852214622362
2020-12-29,79.71663870807947
2020-12-30,73.73674420739724
2020-12-31,42.841431112164514
2021-01-01,42.83555303556844
2021-01-02,52.92770974958971
2021-01-03,61.84682090505476
2021-01-04,61.94480094231055
2021-01-05,60.76579692690929
2021-01-06,37.915370853744115
2021-01-07,76.79055515046643
2021-01-08,61.76781388462626
2021-01-09,55.7425432492766
2021-01-10,67.52451069536225
2021-01-11,38.730835941124006
2021-01-12,41.72955537414754
2021-01-13,58.59393370430186
2021-01-14,81.41556920931448
2021-01-15,85.44952087330587
2021-01-16,54.64676655128938
2021-01-17,50.69180710265922
2021-01-18,51.71012828874758
2021-01-19,59.66009929911065
2021-01-20,48.8817317451359
2021-01-21,0.009984918246122989
2021-01-22,67.89643746398386
2021-01-23,1136.812741904987
2021-01-24,760.4305887609789
2021-01-25,815.2670951392386
2021-01-26,912.5572431899927
2021-01-27,625.4519680688777
2021-01-28,1239.7226190561635
2021-01-29,844.0160174046171
2021-01-30,1006.7287847855498
2021-01-31,883.9645690708537
2021-02-01,985.7502138132738
2021-02-02,982.667253432681
2021-02-03,1128.0329308358218
2021-02-04,843.3931701000221
2021-02-05,708.0294187589827
2021-02-06,1220.451354810589
2021-02-07,1260.7749032009297
2021-02-08,993.8608285972138
2021-02-09,670.2828493484514
2021-02-10,537.4954412724506
2021-02-11,811.0480068102648
2021-02-12,1126.1944362215017
2021-02-13,1050.8363204425723
2021-02-14,1004.6806345114569
2021-02-15,1435.4652938802528
2021-02-16,1481.0911916106502
2021-02-17,1426.773573845549
2021-02-18,1571.2939030360496
2021-02-19,1352.2621929210866
2021-02-20,1019.4185992660556
2021-02-21,83.91631255141411
2021-02-22,71.9480149534153
2021-02-23,49.013103417977405
2021-02-24,79.96705451735235
2021-02-25,47.42132856235424
2021-02-26,56.90392449628822
2021-02-27,81.7260184602339
2021-02-28,70.38750631496517
2021-03-01,65.90913677100643
2021-03-02,67.06488662539671
2021-03-03,54.954327238860714
2021-03-04,68.42800085405489
2021-03-05,57.19665613873726
2021-03-06,95.32288869890438
2021-03-07,70.7486360899512
2021-03-08,68.08315514670632
2021-03-09,80.78602570574421
2021-03-10,50.157178229653205
2021-03-11,66.75061027218152
2021-03-12,74.69789773592977
2021-03-13,75.877933033859
2021-03-14,97.49379080591994
2021-03-15,65.50117017220954
2021-03-16,60.77960962134355
