date,index
2020-06-02,64.95090280135342
2020-06-03,45.07955939538746
2020-06-04,59.25496297795528
2020-06-05,47.31656935761297
2020-06-06,57.51498089882864
2020-06-07,51.57848139432181
2020-06-08,54.73967911531788
2020-06-09,34.44140865689559
2020-06-10,45.55983444046268
2020-06-11,42.50685136185839
2020-06-12,55.630437668769666
2020-06-13,52.06819110033818
2020-06-14,61.495055722525805
2020-06-15,41.867071548754595
2020-06-16,71.58296317300241
2020-06-17,55.297574074871775
2020-06-18,44.461564117385294
2020-06-19,51.654078635638065
2020-06-20,53.54263329551013
2020-06-21,37.649915582818004
2020-06-22,89.79829586773516
2020-06-23,72.45248837538801
2020-06-24,94.09341447972035
2020-06-25,82.46771348839458
2020-06-26,80.8382500978932
2020-06-27,77.06305810667529
2020-06-28,84.57621891065699
2020-06-29,72.68255734777064
2020-06-30,73.32584686835479
2020-07-01,85.85576815932448
2020-07-02,85.19444073874772
2020-07-03,99.78783778643992
2020-07-04,90.53673797218671
2020-07-05,80.48980941759547
2020-07-06,90.3870421034973
2020-07-07,74.5576875059169
2020-07-08,78.23260720740684
2020-07-09,81.99027614834073
2020-07-10,95.90747686769235
2020-07-11,99.35895712723075
2020-07-12,99.92570928897457
2020-07-13,77.99999272473997
2020-07-14,78.72520035181265
2020-07-15,73.39023406158184
2020-07-16,76.22602409124602
2020-07-17,97.25849389019868
2020-07-18,100.74151841670225
2020-07-19,93.51453869540761
2020-07-20,73.97988803410085
2020-07-21,81.56772395424116
2020-07-22,34.731683806181344
2020-07-23,54.61402216892913
2020-07-24,40.61281779408884
2020-07-25,59.674187716563225
2020-07-26,86.75415029051618
2020-07-27,74.09025258198822
2020-07-28,56.19003440984049
2020-07-29,47.83529736209157
2020-07-30,56.576706307157366
2020-07-31,46.13039028234658
2020-08-01,61.68780516670617
2020-08-02,78.23977906013721
2020-08-03,60.04899563589965
2020-08-04,54.36554834542133
2020-08-05,53.51543296791214
2020-08-06,68.32747266030789
2020-08-07,55.84457680080118
2020-08-08,39.29927009096645
2020-08-09,54.13638125992516
2020-08-10,66.15065693870453
2020-08-11,38.61333545360532
2020-08-12,80.40723580107756
2020-08-13,51.69957402607281
2020-08-14,69.7280051683669
2020-08-15,88.8678793638503
2020-08-16,72.03696189113042
2020-08-17,48.117484352866384
2020-08-18,54.23267110510804
2020-08-19,71.95168234276777
2020-08-20,69.784866631693
2020-08-21,86.07102676157537
2020-08-22,95.14296731207807
2020-08-23,75.59680568767858
2020-08-24,79.57498166089049
2020-08-25,88.63406771943538
2020-08-26,71.3862313689104
2020-08-27,52.96249787032135
2020-08-28,57.9825018161175
2020-08-29,84.31845131006943
2020-08-30,85.23529658586031
2020-08-31,72.97370647706049
2020-09-01,71.8791448668518
2020-09-02,54.60937031280144
2020-09-03,61.62753830172177
2020-09-04,62.580162808283376
2020-09-05,100.83392319936917
2020-09-06,82.6097026973079
2020-09-07,68.44345905841618
2020-09-08,62.34896463515488
2020-09-09,69.32770545029342
2020-09-10,37.14299064931673
2020-09-11,60.18280437981589
2020-09-12,66.15082885627133
2020-09-13,58.08609112333453
2020-09-14,47.03484988893014
2020-09-15,60.02275624600187
2020-09-16,28.9913758588769
2020-09-17,53.94862109508285
2020-09-18,68.90183377008941
2020-09-19,61.953761332580235
2020-09-20,68.93226561984866
2020-09-21,50.930738803694126
2020-09-22,49.93870462201182
2020-09-23,65.92719434440774
2020-09-24,58.941641506062055
2020-09-25,37.96420211216729
2020-09-26,95.18999481521232
2020-09-27,76.9062496980091
2020-09-28,65.92613584432871
2020-09-29,46.951643091954075
2020-09-30,73.9300184514462
2020-10-01,58.94869838457858
2020-10-02,56.95439925416963
2020-10-03,59.955789129800294
2020-10-04,64.95583742657206
2020-10-05,49.96863418786025
2020-10-06,83.59490517006007
2020-10-07,51.951275816385916
2020-10-08,32.56957997754538
2020-10-09,33.55976734112711
2020-10-10,75.19903349795328
2020-10-11,62.956497473876254
2020-10-12,45.65999978693592
2020-10-13,76.04237206321713
2020-10-14,38.49890362577284
2020-10-15,68.84418605053294
2020-10-16,49.57239685756241
2020-10-17,0.0
2020-10-18,90.92530599146669
2020-10-19,54.51381254202623
2020-10-20,43.34189656485504
2020-10-21,47.38870242057854
2020-10-22,65.49189830739265
2020-10-23,87.59706460650735
2020-10-24,37.22882087074468
2020-10-25,0.0
2020-10-26,52.25505415312434
2020-10-27,55.05667887421532
2020-10-28,57.01858953872912
2020-10-29,78.29579789054594
2020-10-30,67.02096739005542
2020-10-31,73.0191885526271
2020-11-01,68.87413578117791
2020-11-02,90.02621286182263
2020-11-03,73.7454750702885
2020-11-04,68.61225808375504
2020-11-05,58.44849084751004
2020-11-06,73.52861353483905
2020-11-07,60.40622057088767
2020-11-08,83.53120838637153
2020-11-09,56.331396758855576
2020-11-10,33.179400849306916
2020-11-11,57.284605389022516
2020-11-12,61.27810779953298
2020-11-13,76.3109204317024
2020-11-14,64.22901976563618
2020-11-15,98.491251066723
2020-11-16,68.9730339715517
2020-11-17,78.83589873416918
2020-11-18,68.02531052233351
2020-11-19,55.22984344250212
2020-11-20,98.33835999885554
2020-11-21,45.25876001341883
2020-11-22,59.06086711207814
2020-11-23,55.15218352190536
2020-11-24,33.50094795249625
2020-11-25,41.38839506111585
2020-11-26,54.22699798385755
2020-11-27,53.289197260362194
2020-11-28,64.19976676835522
2020-11-29,0.0
2020-11-30,58.37046897548495
2020-12-01,53.46798078450284
2020-12-02,51.52871460793583
2020-12-03,31.735205208949115
2020-12-04,36.72228310873575
2020-12-05,60.59127906312654
2020-12-06,47.7161553833933
2020-12-07,54.7151056642341
2020-12-08,48.78260814125828
2020-12-09,57.78468609799676
2020-12-10,39.87978059162559
2020-12-11,63.85305402226867
2020-12-12,46.92390357531541
2020-12-13,74.9300224701067
2020-12-14,67.9835584107554
2020-12-15,53.023973157313364
2020-12-16,50.02519526343472
2020-12-17,58.03196944456482
2020-12-18,53.033443069053114
2020-12-19,75.05103770014645
2020-12-20,54.04077924523982
2020-12-21,98.28965309743347
2020-12-22,75.42017605195367
2020-12-23,54.678498613391646
2020-12-24,100.9579360604708
2020-12-25,67.89881622554053
2020-12-26,80.13229964807017
2020-12-27,87.2051515635877
2020-12-28,99.65488991090035
2020-12-29,79.71375183311066
2020-12-30,73.73704979017604
2020-12-31,42.84159989588745
2021-01-01,42.83571320512736
2021-01-02,52.92786936369768
2021-01-03,61.84702788178944
2021-01-04,61.944965503506864
2021-01-05,60.76597838010734
2021-01-06,37.915455473414276
2021-01-07,76.79071214474008
2021-01-08,61.767927422168185
2021-01-09,55.74263481907672
2021-01-10,67.52460429506189
2021-01-11,38.73088384091097
2021-01-12,41.7296015233647
2021-01-13,58.59398885363315
2021-01-14,81.4156333484298
2021-01-15,85.44957867959559
2021-01-16,54.64679597269186
2021-01-17,50.69182834675549
2021-01-18,51.7101440942682
2021-01-19,59.660109611724224
2021-01-20,48.88176926658203
2021-01-21,0.0
2021-01-22,67.8961474439943
2021-01-23,inf
2021-01-24,inf
2021-01-25,inf
2021-01-26,inf
2021-01-27,inf
2021-01-28,inf
2021-01-29,inf
2021-01-30,inf
2021-01-31,inf
2021-02-01,inf
2021-02-02,inf
2021-02-03,inf
2021-02-04,inf
2021-02-05,inf
2021-02-06,inf
2021-02-07,inf
2021-02-08,inf
2021-02-09,inf
2021-02-10,inf
2021-02-11,inf
2021-02-12,inf
2021-02-13,inf
2021-02-14,inf
2021-02-15,inf
2021-02-16,inf
2021-02-17,inf
2021-02-18,inf
2021-02-19,inf
2021-02-20,inf
2021-02-21,83.32606589764585
2021-02-22,71.44530066506128
2021-02-23,48.721883282587655
2021-02-24,79.46366799253242
2021-02-25,47.170504534857606
2021-02-26,56.62230297824715
2021-02-27,81.29199380088379
2021-02-28,70.07689530082072
2021-03-01,65.63163390555516
2021-03-02,66.79694586226496
2021-03-03,54.750890277147896
2021-03-04,68.19347583091056
2021-03-05,57.0152803908462
2021-03-06,95.05728236378097
2021-03-07,70.57069541371249
2021-03-08,67.92687335601892
2021-03-09,80.61888489190913
2021-03-10,50.063245200557134
2021-03-11,66.63572430907983
2021-03-12,74.58914793274543
2021-03-13,75.78638708746193
2021-03-14,97.3960797415294
2021-03-15,65.44862245801329
2021-03-16,60.741733610102884
