date,index
2020-08-10,29.57041216216216
2020-08-11,39.43495302013423
2020-08-12,31.55402666666667
2020-08-13,37.47746225165564
2020-08-14,0.0
2020-08-15,19.730392156862745
2020-08-16,23.68070649350649
2020-08-17,36.514154193548386
2020-08-18,71.06676923076924
2020-08-19,33.564951592356685
2020-08-20,48.38101835443038
2020-08-21,48.38885597484276
2020-08-22,21.729056250000003
2020-08-23,51.36760248447205
2020-08-24,32.603653703703706
2020-08-25,33.59669325153374
2020-08-26,48.42589329268293
2020-08-27,74.13199999999999
2020-08-28,68.21111385542169
2020-08-29,94.24477844311379
2020-08-30,97.67434523809526
2020-08-31,96.92295857988165
2020-09-01,36.96872470588236
2020-09-02,51.65435789473684
2020-09-03,39.03758139534884
2020-09-04,25.409424277456647
2020-09-05,26.41883275862069
2020-09-06,24.492285714285718
2020-09-07,28.44613295454545
2020-09-08,26.490218644067795
2020-09-09,26.52226685393259
2020-09-10,24.58895251396648
2020-09-11,47.269893333333336
2020-09-12,19.718618784530385
2020-09-13,25.66294285714286
2020-09-14,32.57689672131148
2020-09-15,21.737566304347826
2020-09-16,28.672908064516125
2020-09-17,35.59395483870968
2020-09-18,21.780811764705884
2020-09-19,33.69486808510638
2020-09-20,24.78727513227513
2020-09-21,34.7524947368421
2020-09-22,36.729764397905754
2020-09-23,25.8526125
2020-09-24,28.84470725388601
2020-09-25,25.896509278350514
2020-09-26,18.92801435897436
2020-09-27,0.0
2020-09-28,27.908395939086297
2020-09-29,43.90288888888889
2020-09-30,34.92113567839196
2020-10-01,54.7650215
2020-10-02,73.35414029850746
2020-10-03,75.64263514851486
2020-10-04,78.51324137931034
2020-10-05,inf
2020-10-06,108.41360975609757
2020-10-07,inf
2020-10-08,inf
2020-10-09,inf
2020-10-10,inf
2020-10-11,47.67406
2020-10-12,inf
2020-10-13,inf
2020-10-14,inf
2020-10-15,inf
2020-10-16,56.29686697674419
2020-10-17,inf
2020-10-18,inf
2020-10-19,inf
2020-10-20,49.788078995433786
2020-10-21,52.60512727272727
2020-10-22,46.03651990950226
2020-10-23,50.73621081081081
2020-10-24,31.945485201793723
2020-10-25,27.24960401785714
2020-10-26,36.653534666666665
2020-10-27,50.75455221238938
2020-10-28,44.200932599118936
2020-10-29,64.90524342105262
2020-10-30,46.098365502183405
2020-10-31,31.987406956521742
2020-11-01,0.0
2020-11-02,39.716630172413794
2020-11-03,45.5187296137339
2020-11-04,43.74442735042735
2020-11-05,53.516364255319154
2020-11-06,26.819740677966102
2020-11-07,41.69461434599156
2020-11-08,40.281742016806724
2020-11-09,54.80708535564854
2020-11-10,72.9264
2020-11-11,34.37075518672199
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,60.581877049180314
2020-11-15,0.0
2020-11-16,58.61924024390244
2020-11-17,50.57924817813765
2020-11-18,40.26790887096774
2020-11-19,62.325228915662656
2020-11-20,64.2433584
2020-11-21,0.0
2020-11-22,39.1894753968254
2020-11-23,52.471662450592895
2020-11-24,62.61083228346457
2020-11-25,34.818720000000006
2020-11-26,76.62943359375001
2020-11-27,48.93086381322957
2020-11-28,53.909340310077525
2020-11-29,0.0
2020-11-30,60.122599230769225
2020-12-01,80.56198620689655
2020-12-02,101.47328244274809
2020-12-03,67.8174764258555
2020-12-04,75.73667613636364
2020-12-05,0.0
2020-12-06,65.33628947368423
2020-12-07,68.19554456928839
2020-12-08,65.07322201492536
2020-12-09,58.99127063197026
2020-12-10,84.9576888888889
2020-12-11,51.96095202952031
2020-12-12,0.0
2020-12-13,42.956023443223444
2020-12-14,34.96446350364964
2020-12-15,0.0
2020-12-16,27.96950434782609
2020-12-17,42.949843682310465
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,37.21707084745763
2021-01-05,35.203957770270264
2021-01-06,49.25669730639731
2021-01-07,54.24963221476511
2021-01-08,31.123346822742477
2021-01-09,46.153195333333336
2021-01-10,62.69663089700997
2021-01-11,0.0
2021-01-12,100.18476930693069
2021-01-13,75.10151151315787
2021-01-14,102.0967868852459
2021-01-15,78.60409117647058
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,100.36725728155339
2021-01-19,0.0
2021-01-20,91.23103215434084
2021-01-21,99.6163141025641
2021-01-22,42.83607795527157
2021-01-23,0.0
2021-01-24,51.80365460317461
2021-01-25,51.804901265822785
2021-01-26,63.76140315457413
2021-01-27,0.0
2021-01-28,89.66762068965518
2021-01-29,50.812830000000005
2021-01-30,55.795765732087226
2021-01-31,0.0
2021-02-01,38.85909287925696
2021-02-02,40.85277962962962
2021-02-03,71.7430596923077
2021-02-04,70.70264938650307
2021-02-05,63.69583363914373
2021-02-06,0.0
2021-02-07,44.73645592705167
2021-02-08,61.60363212121213
2021-02-09,0.0
2021-02-10,37.77145060240964
2021-02-11,57.65327147147147
2021-02-12,50.75362724550898
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,62.89256350148368
2021-02-16,0.0
2021-02-17,64.89013274336284
2021-02-18,74.94511764705882
2021-02-19,47.965076832844574
2021-02-20,62.01522807017544
2021-02-21,0.0
2021-02-22,65.4448531976744
2021-02-23,78.53073913043477
2021-02-24,77.49858612716764
2021-02-25,87.53496224783864
2021-02-26,0.0
2021-02-27,54.31163724928366
2021-02-28,0.0
2021-03-01,87.29592934472934
2021-03-02,86.20784517045453
2021-03-03,96.34235269121812
2021-03-04,84.09899971751413
2021-03-05,64.78907492957747
2021-03-06,70.80269943820225
2021-03-07,0.0
2021-03-08,90.87900837988826
2021-03-09,71.68958997214484
2021-03-10,93.82168083333333
2021-03-11,83.66434487534626
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,70.43911538461539
2021-03-15,0.0
2021-03-16,0.0
