date,index
2020-08-28,1.9883889057930193
2020-08-29,0.00999845662717073
2020-08-30,2.010790686341449
2020-08-31,3.032531209270668
2020-09-01,4.063734154644575
2020-09-02,3.505369407381589
2020-09-03,12.77543852372748
2020-09-04,12.528449346042942
2020-09-05,10.770420631358771
2020-09-06,9.04727060507837
2020-09-07,14.825308481938874
2020-09-08,13.107869970795853
2020-09-09,7.144614484062192
2020-09-10,9.828739448110168
2020-09-11,9.673018201874768
2020-09-12,9.525698304431492
2020-09-13,8.026574874255866
2020-09-14,10.512981254574225
2020-09-15,9.030729679748383
2020-09-16,8.868531722636565
2020-09-17,35.399758278946095
2020-09-18,111.17203552777578
2020-09-19,84.31866037371873
2020-09-20,0.029397618724469998
2020-09-21,107.74185889364361
2020-09-22,125.57816606898805
2020-09-23,113.83825155417428
2020-09-24,114.80278634106284
2020-09-25,91.27649167761406
2020-09-26,0.019758419021910917
2020-09-27,81.04024862730435
2020-09-28,86.66892000194811
2020-09-29,89.71137273999977
2020-09-30,83.48754320895642
2020-10-01,57.054913798951
2020-10-02,68.11761540690239
2020-10-03,0.013800977603273208
2020-10-04,0.013528753397510758
2020-10-05,91.45425229651231
2020-10-06,114.2706872299446
2020-10-07,95.3079426770274
2020-10-08,117.09590248961685
2020-10-09,108.01738276549919
2020-10-10,0.012177493448575532
2020-10-11,0.011847707574836696
2020-10-12,77.22544444268426
2020-10-13,78.35431820458727
2020-10-14,63.97825427813443
2020-10-15,59.85377354055829
2020-10-16,85.27007158665977
2020-10-17,0.009794143497181374
2020-10-18,55.565965545208286
2020-10-19,77.16189599825142
2020-10-20,93.00203973077866
2020-10-21,81.5193913583726
2020-10-22,82.6624929098977
2020-10-23,0.009857850591028618
2020-10-24,53.315560980398416
2020-10-25,0.009885980254751807
2020-10-26,60.36498278133955
2020-10-27,67.4470124564251
2020-10-28,0.00992322475600524
2020-10-29,53.58542700081302
2020-10-30,0.009923273065432945
2020-10-31,0.009919509757223425
2020-11-01,0.00991038747019621
2020-11-02,57.543901835794024
2020-11-03,80.4642691574847
2020-11-04,60.66800324442871
2020-11-05,59.7137937679333
2020-11-06,0.010001131932461924
2020-11-07,0.010003914990882927
2020-11-08,0.010011451811939536
2020-11-09,45.08250816356475
2020-11-10,60.153798202172986
2020-11-11,88.28064730649952
2020-11-12,0.010034959743219676
2020-11-13,0.01003695942981185
2020-11-14,0.010037924284442057
2020-11-15,0.010037515566467562
2020-11-16,90.31889682304693
2020-11-17,51.17490774226452
2020-11-18,0.010030801882788312
2020-11-19,69.18986237033708
2020-11-20,95.94012934485895
2020-11-21,0.010090610539101574
2020-11-22,0.010082531790281898
2020-11-23,65.5285285072261
2020-11-24,0.010073523078294644
2020-11-25,0.01007249623779561
2020-11-26,0.010064402817919512
2020-11-27,59.334301984863714
2020-11-28,0.010055923474634208
2020-11-29,0.010048709328639795
2020-11-30,100.4379542742737
2020-12-01,79.34088237585523
2020-12-02,86.3652924246722
2020-12-03,100.27634101880227
2020-12-04,89.19575160502619
2020-12-05,84.13982806003543
2020-12-06,97.57570503495405
2020-12-07,66.48995483351528
2020-12-08,47.92016328426963
2020-12-09,44.994093245350534
2020-12-10,0.009790424177199261
2020-12-11,46.091979604504814
2020-12-12,0.009826263059841371
2020-12-13,0.009827674721571325
2020-12-14,0.009829077990041844
2020-12-15,34.40664238479376
2020-12-16,0.009831843747280468
2020-12-17,0.00984638604634244
2020-12-18,1048.231910146065
2020-12-19,1827.8412559203514
2020-12-20,1769.380467256395
2020-12-21,1063.1082165657078
2020-12-22,904.3191089962081
2020-12-23,0.25746555259364995
2020-12-24,0.25657621829256777
2020-12-25,0.25567757448871536
2020-12-26,0.25478521615851984
2020-12-27,0.25389905330831813
2020-12-28,1823.4360769103866
2020-12-29,1599.0898089113293
2020-12-30,597.5977035705973
2020-12-31,0.013741030335378907
2021-01-01,539.7578109393776
2021-01-02,0.17932819712253653
2021-01-03,0.17874091884793128
2021-01-04,481.02630500927665
2021-01-05,355.15767484092953
2021-01-06,0.17699268543516275
2021-01-07,0.013565562962930449
2021-01-08,0.013555958516593601
2021-01-09,0.013546469614990616
2021-01-10,0.013525278470414523
2021-01-11,0.013516535291858374
2021-01-12,0.013495759719550695
2021-01-13,0.2266396953067898
2021-01-14,339.6671650802249
2021-01-15,311.50302097042714
2021-01-16,0.13499678411077246
2021-01-17,0.06205042336643628
2021-01-18,0.06188632644967396
2021-01-19,135.79129643422527
2021-01-20,0.06156135896304255
2021-01-21,0.06140043028228319
2021-01-22,140.85330437270287
2021-01-23,0.06108134398463855
2021-01-24,0.06092314103027371
2021-01-25,170.14465574105577
2021-01-26,193.95122160659244
2021-01-27,0.06045455639139727
2021-01-28,0.06726206230530087
2021-01-29,1249.2133419590818
2021-01-30,722.4590655610009
2021-01-31,0.12418601788994262
2021-02-01,854.4349404843744
2021-02-02,814.9719033945798
2021-02-03,0.1231321907571561
2021-02-04,0.1227838883044089
2021-02-05,636.6755165567166
2021-02-06,0.1220955693016591
2021-02-07,0.12173493663952091
2021-02-08,0.12137648115569757
2021-02-09,0.12102018328422005
2021-02-10,0.12066600425425504
2021-02-11,0.009249891668727557
2021-02-12,0.009262320743539935
2021-02-13,0.00929543381980411
2021-02-14,0.00932464174725792
2021-02-15,0.009353610315702953
2021-02-16,0.009384961470509387
2021-02-17,0.009413453478582837
2021-02-18,67.98002733083973
2021-02-19,45.425133358063604
2021-02-20,0.009491285450775423
2021-02-21,0.00951873746865578
2021-02-22,64.87161972373774
2021-02-23,0.009566915487361891
2021-02-24,41.25262317425062
2021-02-25,0.009614003443638778
2021-02-26,0.009634334527100191
2021-02-27,0.009660383451236617
2021-02-28,61.99476403696368
2021-03-01,0.009776565791509569
2021-03-02,0.009803113080208252
2021-03-03,0.009830287257288236
2021-03-04,66.03740484837618
2021-03-05,0.009882168048455906
2021-03-06,0.00990864258099677
2021-03-07,0.009934886609138976
2021-03-08,98.8835306074941
2021-03-09,80.30787356289578
2021-03-10,61.6312549997932
2021-03-11,63.78415420262828
2021-03-12,83.93114041007372
2021-03-13,99.68268855040249
2021-03-14,99.62536391045501
2021-03-15,99.35772000897116
2021-03-16,70.53177737314749
