date,index
2020-06-11,48.49777310149043
2020-06-12,33.19217281138215
2020-06-13,26.359114561317444
2020-06-14,44.65671115419097
2020-06-15,52.82111037485854
2020-06-16,46.01238962366387
2020-06-17,47.78156161610274
2020-06-18,30.328354629612953
2020-06-19,48.92930488467285
2020-06-20,55.02203215036718
2020-06-21,0.0
2020-06-22,54.43864283569309
2020-06-23,40.09394396833481
2020-06-24,53.93539438754156
2020-06-25,31.04148427633638
2020-06-26,54.32046795298615
2020-06-27,38.10132652614553
2020-06-28,51.44221557194129
2020-06-29,60.89078577903255
2020-06-30,inf
2020-07-01,inf
2020-07-02,inf
2020-07-03,inf
2020-07-04,inf
2020-07-05,0.0
2020-07-06,inf
2020-07-07,inf
2020-07-08,inf
2020-07-09,inf
2020-07-10,0.0
2020-07-11,inf
2020-07-12,inf
2020-07-13,inf
2020-07-14,inf
2020-07-15,inf
2020-07-16,inf
2020-07-17,0.0
2020-07-18,inf
2020-07-19,0.0
2020-07-20,inf
2020-07-21,inf
2020-07-22,41.86907488500973
2020-07-23,36.63166284136311
2020-07-24,0.0
2020-07-25,43.63908113104939
2020-07-26,0.0
2020-07-27,38.08282831570977
2020-07-28,53.67597199519836
2020-07-29,41.13542969211871
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,inf
2020-08-03,inf
2020-08-04,43.231019128066606
2020-08-05,inf
2020-08-06,0.0
2020-08-07,57.04646974936899
2020-08-08,inf
2020-08-09,0.0
2020-08-10,inf
2020-08-11,76.38425610508729
2020-08-12,inf
2020-08-13,inf
2020-08-14,0.0
2020-08-15,62.847805656084475
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,97.9939983251393
2020-08-19,0.0
2020-08-20,67.09237561461293
2020-08-21,0.0
2020-08-22,71.12950642683883
2020-08-23,0.0
2020-08-24,85.522497897156
2020-08-25,74.33678718541367
2020-08-26,0.0
2020-08-27,73.96912472696656
2020-08-28,58.111054668413274
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,86.7957752048995
2020-09-01,57.88944519310627
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,94.3509606080232
2020-09-05,0.0
2020-09-06,62.64813752057655
2020-09-07,0.0
2020-09-08,76.81385563619551
2020-09-09,0.0
2020-09-10,65.38196217874837
2020-09-11,52.503009107405596
2020-09-12,0.0
2020-09-13,69.12191479322655
2020-09-14,88.15378773652215
2020-09-15,76.1238019188366
2020-09-16,99.517426820675
2020-09-17,93.55127065893288
2020-09-18,81.63509897053517
2020-09-19,99.44151926708228
2020-09-20,98.74443452223353
2020-09-21,97.4531169224977
2020-09-22,75.16245621617625
2020-09-23,inf
2020-09-24,inf
2020-09-25,0.0
2020-09-26,inf
2020-09-27,inf
2020-09-28,inf
2020-09-29,inf
2020-09-30,92.83630736617988
2020-10-01,90.4018696668283
2020-10-02,27.26904768237649
2020-10-03,19.10820854427695
2020-10-04,14.57353868189081
2020-10-05,10.988133909313309
2020-10-06,14.664613746142196
2020-10-07,24.8753725471337
2020-10-08,18.44205703511275
2020-10-09,25.949066064604583
2020-10-10,12.984733911121957
2020-10-11,0.0
2020-10-12,17.787279527143472
2020-10-13,10.304748066439466
2020-10-14,0.0
2020-10-15,19.850608166394792
2020-10-16,25.637191268648237
2020-10-17,13.351213018795539
2020-10-18,0.0
2020-10-19,11.539122750300551
2020-10-20,13.51774523728636
2020-10-21,0.0
2020-10-22,18.483484900758164
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,17.740317458732783
2020-10-27,11.88151891441262
2020-10-28,inf
2020-10-29,inf
2020-10-30,79.23191935847022
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,inf
2020-11-04,0.0
2020-11-05,inf
2020-11-06,inf
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,50.51172188805476
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,57.41381833084545
2020-11-20,65.75501995522308
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,95.07106269530499
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,74.59509275614435
2020-11-28,65.0453097484973
2020-11-29,0.0
2020-11-30,63.29146046397842
2020-12-01,0.0
2020-12-02,76.15733580615579
2020-12-03,61.32667947739148
2020-12-04,82.61616625348553
2020-12-05,0.0
2020-12-06,83.93171911713563
2020-12-07,61.17925106638818
2020-12-08,97.28291454359659
2020-12-09,62.179489455636094
2020-12-10,84.24138053449205
2020-12-11,87.1687881578538
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,61.11619481281208
2020-12-16,inf
2020-12-17,inf
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,inf
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,inf
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,92.45394736842105
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,74.5317483949459
2021-01-19,0.0
2021-01-20,62.61047079059715
2021-01-21,0.0
2021-01-22,99.25902611042544
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,52.61348734784513
2021-01-27,0.0
2021-01-28,87.64015532254345
2021-01-29,74.6952349167274
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,63.74473828276477
2021-02-03,85.65699206746517
2021-02-04,0.0
2021-02-05,99.29316689836168
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,61.75789824295928
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,inf
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,inf
2021-02-28,0.0
2021-03-01,inf
2021-03-02,0.0
2021-03-03,inf
2021-03-04,
2021-03-05,inf
2021-03-06,
2021-03-07,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-13,
2021-03-14,
2021-03-15,
2021-03-16,inf
