date,index
2020-06-10,47.42386747853896
2020-06-11,48.52895922713133
2020-06-12,33.21155455734995
2020-06-13,26.372680001816637
2020-06-14,44.67694876958611
2020-06-15,52.84188653325717
2020-06-16,46.02780076568119
2020-06-17,47.79489886449867
2020-06-18,30.334915979524727
2020-06-19,48.936050943321135
2020-06-20,55.026315885327776
2020-06-21,0.010933932102250384
2020-06-22,54.39308377084496
2020-06-23,40.05861413981464
2020-06-24,53.88567769556878
2020-06-25,31.011182060397278
2020-06-26,54.265384919559935
2020-06-27,38.06414124718373
2020-06-28,0.3150523479819937
2020-06-29,145.38901308806183
2020-06-30,1051.144704281734
2020-07-01,1041.3563404225654
2020-07-02,2577.5827570576466
2020-07-03,1532.3058559736714
2020-07-04,1907.6323452463148
2020-07-05,0.45986653436953795
2020-07-06,4149.799371135137
2020-07-07,2549.947612508791
2020-07-08,2282.8321161648705
2020-07-09,2990.1895666910737
2020-07-10,0.40057099256527123
2020-07-11,2541.5808810905214
2020-07-12,1811.1614110410494
2020-07-13,1951.9603967183918
2020-07-14,2129.1364055565896
2020-07-15,2034.622034634452
2020-07-16,1751.309463292628
2020-07-17,0.3775987344455208
2020-07-18,1573.0168924527152
2020-07-19,0.37151129043381576
2020-07-20,1547.9345296905522
2020-07-21,1681.9911937814688
2020-07-22,40.34618667676064
2020-07-23,35.32301830118921
2020-07-24,0.008412146335923607
2020-07-25,42.191572987084605
2020-07-26,0.008376715222363091
2020-07-27,36.90347407820436
2020-07-28,52.04285657015799
2020-07-29,39.908083002823204
2020-07-30,0.00854889947706627
2020-07-31,0.008640731656052156
2020-08-01,1.1221175196543811
2020-08-02,4790.940524539074
2020-08-03,4757.25758518223
2020-08-04,42.01668957826954
2020-08-05,6328.444563867209
2020-08-06,1.3173382880441329
2020-08-07,1.308320521772864
2020-08-08,8186.399163677506
2020-08-09,1.2906554974027598
2020-08-10,8022.422257896532
2020-08-11,1.2649199191751117
2020-08-12,7916.277565155942
2020-08-13,9861.527055127424
2020-08-14,1.2401467167339961
2020-08-15,105.77221088151938
2020-08-16,0.01626903992264705
2020-08-17,0.016266541683218963
2020-08-18,161.546742750675
2020-08-19,0.016153185827650695
2020-08-20,109.82437305103754
2020-08-21,0.01614813432890414
2020-08-22,115.40975386356895
2020-08-23,0.01591262134324056
2020-08-24,137.82136059051922
2020-08-25,119.53355395527305
2020-08-26,0.01565914856181178
2020-08-27,118.15683272815703
2020-08-28,92.62613392001785
2020-08-29,0.015331382275160746
2020-08-30,0.01526884521996816
2020-08-31,136.87147739694373
2020-09-01,91.29277345210674
2020-09-02,0.015222334796044446
2020-09-03,0.015229139373772155
2020-09-04,146.7700989606491
2020-09-05,0.015138751399305091
2020-09-06,96.9388762481931
2020-09-07,0.012636125300149213
2020-09-08,98.79031635654852
2020-09-09,0.01269437239592918
2020-09-10,83.9700151737503
2020-09-11,49.42511216425607
2020-09-12,0.009387919766173885
2020-09-13,65.2002306970729
2020-09-14,83.68542011004003
2020-09-15,72.4784401543712
2020-09-16,95.14676826814642
2020-09-17,89.68295919426551
2020-09-18,78.46138087403928
2020-09-19,95.84233830746803
2020-09-20,95.50381700465455
2020-09-21,94.65858308448799
2020-09-22,73.14939642296774
2020-09-23,4439.51033090061
2020-09-24,4907.492437531415
2020-09-25,0.9764623961495866
2020-09-26,5412.005434537141
2020-09-27,4098.683807702296
2020-09-28,6396.903244998004
2020-09-29,5801.274628774753
2020-09-30,91.32944388502587
2020-10-01,89.12641616399765
2020-10-02,26.901998343402354
2020-10-03,18.88977219382719
2020-10-04,14.435995668201846
2020-10-05,10.890328321911275
2020-10-06,14.562101086311841
2020-10-07,24.71310961616395
2020-10-08,18.343287833382266
2020-10-09,25.818087805153926
2020-10-10,12.934142471922925
2020-10-11,0.009286469480942076
2020-10-12,17.7294644441208
2020-10-13,10.26823184747903
2020-10-14,0.009378812743013528
2020-10-15,19.786298400301842
2020-10-16,25.554079066330278
2020-10-17,13.307911056092316
2020-10-18,0.00954664537818978
2020-10-19,11.50420326463687
2020-10-20,13.476886684472994
2020-10-21,0.00966431821161254
2020-10-22,18.430435319631762
2020-10-23,0.00973570062540031
2020-10-24,0.08149696092142744
2020-10-25,0.009789174275769282
2020-10-26,17.703103947778278
2020-10-27,11.856932832570164
2020-10-28,96.46924746139152
2020-10-29,277.7202164415912
2020-10-30,0.23046829896077362
2020-10-31,0.22949163315298843
2020-11-01,0.2242622993709268
2020-11-02,0.8284881056845506
2020-11-03,5361.190767040596
2020-11-04,0.8211749575121688
2020-11-05,3760.5582644350498
2020-11-06,7976.157808069891
2020-11-07,0.023917276105784434
2020-11-08,0.8201241719681232
2020-11-09,0.8165908071324611
2020-11-10,108.92138744452976
2020-11-11,0.023594646769545324
2020-11-12,0.023392833978862538
2020-11-13,0.023195002206280964
2020-11-14,0.023114895407056232
2020-11-15,0.022920183164791823
2020-11-16,0.02652331773346283
2020-11-17,0.026267856018582315
2020-11-18,0.02617537293192618
2020-11-19,142.6164360010248
2020-11-20,164.35288966209785
2020-11-21,0.02559195805154024
2020-11-22,0.025349659116290738
2020-11-23,0.025263982012255007
2020-11-24,236.44882559389023
2020-11-25,0.02515413038232875
2020-11-26,0.02489716865779802
2020-11-27,187.4751012874451
2020-11-28,162.5357797890494
2020-11-29,0.02457791355530465
2020-11-30,58.77848825505056
2020-12-01,0.00922731293802357
2020-12-02,71.37841696294254
2020-12-03,57.74220385356781
2020-12-04,77.78061349190291
2020-12-05,0.009413339778577416
2020-12-06,79.42604958692615
2020-12-07,57.930067499928555
2020-12-08,92.36631015242844
2020-12-09,59.28850573571028
2020-12-10,80.66149823020797
2020-12-11,83.7036604317703
2020-12-12,0.009645134110570946
2020-12-13,0.009668753065476402
2020-12-14,0.009691974118987055
2020-12-15,59.260779297950336
2020-12-16,7103.2777358916655
2020-12-17,6392.949962302499
2020-12-18,0.7864012594209738
2020-12-19,0.7836052218482356
2020-12-20,0.7808272756640051
2020-12-21,0.7780670350022587
2020-12-22,0.7753299924885656
2020-12-23,0.772612162660401
2020-12-24,0.6821221300406016
2020-12-25,0.6797548239160713
2020-12-26,0.6773996378940516
2020-12-27,0.6750607231361443
2020-12-28,4574.634248454261
2020-12-29,0.6704476237341359
2020-12-30,0.5425051655038456
2020-12-31,0.5406758784359267
2021-01-01,0.282770090151055
2021-01-02,0.2817930041962086
2021-01-03,0.2808243876406478
2021-01-04,0.27986832221721214
2021-01-05,0.278921922779669
2021-01-06,0.2780176646701005
2021-01-07,2466.023141398682
2021-01-08,0.29696326270326845
2021-01-09,0.29596960983593157
2021-01-10,0.2949831864077551
2021-01-11,0.2940406520411118
2021-01-12,0.009098557105847812
2021-01-13,85.5743520975845
2021-01-14,0.00910877949412314
2021-01-15,0.00914756365191249
2021-01-16,0.009187513673349723
2021-01-17,0.009225012981460728
2021-01-18,69.46643033715206
2021-01-19,0.009298986762730806
2021-01-20,58.81306632743676
2021-01-21,0.009371458553461245
2021-01-22,93.93109520204648
2021-01-23,0.009428534874396053
2021-01-24,0.009463553812611655
2021-01-25,0.00949822529750007
2021-01-26,50.5225401332343
2021-01-27,0.009566547439220445
2021-01-28,84.48177505900368
2021-01-29,72.2515228032939
2021-01-30,0.009666441475439642
2021-01-31,0.009699030523307978
2021-02-01,0.009730787904453628
2021-02-02,0.21960120417951765
2021-02-03,161.07096141717474
2021-02-04,0.2183286084911324
2021-02-05,175.5006877326847
2021-02-06,0.017543325557479384
2021-02-07,0.017536774202923787
2021-02-08,0.01753019476898073
2021-02-09,0.017523658140232476
2021-02-10,0.017517163894823135
2021-02-11,0.017510711743905238
2021-02-12,108.32898111534318
2021-02-13,0.017440684144304507
2021-02-14,0.01740293002719275
2021-02-15,0.01736557500122462
2021-02-16,0.11099977309893279
2021-02-17,0.01727768072812566
2021-02-18,0.01724916523088202
2021-02-19,0.11008449857343783
2021-02-20,0.10974678217326769
2021-02-21,0.10942752184879276
2021-02-22,0.10914114179189235
2021-02-23,0.10882568962160061
2021-02-24,846.3950194473343
2021-02-25,0.10820060010996821
2021-02-26,0.016884706423069325
2021-02-27,1758.9482330866724
2021-02-28,0.20883024996341137
2021-03-01,1761.6510099509376
2021-03-02,0.01671566643232857
2021-03-03,0.5155552401768322
2021-03-04,0.51409863584163
2021-03-05,2207.519604525159
2021-03-06,0.22014571191807775
2021-03-07,0.5098474575879905
2021-03-08,0.2189722492445557
2021-03-09,0.21837554800805642
2021-03-10,0.21778215932952186
2021-03-11,0.3890010181262379
2021-03-12,0.11730715919181878
2021-03-13,0.11699816915608865
2021-03-14,0.11669087727403307
2021-03-15,0.2784704140354021
2021-03-16,2332.8665100074804
