date,index
2020-07-22,91.0
2020-07-23,100.0
2020-07-24,78.0
2020-07-25,88.00000000000001
2020-07-26,97.0
2020-07-27,86.0
2020-07-28,85.99999999999999
2020-07-29,79.0
2020-07-30,83.0
2020-07-31,93.0
2020-08-01,85.0
2020-08-02,70.0
2020-08-03,68.0
2020-08-04,67.0
2020-08-05,73.00000000000001
2020-08-06,64.0
2020-08-07,80.0
2020-08-08,69.0
2020-08-09,65.99999999999999
2020-08-10,61.0
2020-08-11,67.0
2020-08-12,56.00000000000001
2020-08-13,62.0
2020-08-14,49.00000000000001
2020-08-15,67.0
2020-08-16,71.0
2020-08-17,54.99999999999999
2020-08-18,57.99999999999999
2020-08-19,60.0
2020-08-20,59.00000000000001
2020-08-21,61.0
2020-08-22,53.0
2020-08-23,69.0
2020-08-24,55.00000000000001
2020-08-25,60.0
2020-08-26,56.99999999999999
2020-08-27,55.99999999999999
2020-08-28,62.000000000000014
2020-08-29,73.0
2020-08-30,57.99999999999999
2020-08-31,55.99999999999999
2020-09-01,61.0
2020-09-02,64.0
2020-09-03,51.0
2020-09-04,56.00000000000001
2020-09-05,75.00000000000001
2020-09-06,75.0
2020-09-07,69.0
2020-09-08,72.99999999999999
2020-09-09,74.99999999999999
2020-09-10,62.0
2020-09-11,80.0
2020-09-12,78.0
2020-09-13,67.0
2020-09-14,67.0
2020-09-15,82.0
2020-09-16,77.0
2020-09-17,85.0
2020-09-18,56.99999999999999
2020-09-19,84.00000000000001
2020-09-20,78.99999999999999
2020-09-21,77.99999999999999
2020-09-22,63.0
2020-09-23,59.0
2020-09-24,65.99999999999999
2020-09-25,85.0
2020-09-26,80.0
2020-09-27,44.0
2020-09-28,69.0
2020-09-29,83.0
2020-09-30,81.0
2020-10-01,78.99999999999999
2020-10-02,61.0
2020-10-03,88.00000000000001
2020-10-04,78.0
2020-10-05,71.00000000000001
2020-10-06,56.99999999999999
2020-10-07,89.0
2020-10-08,65.0
2020-10-09,94.0
2020-10-10,98.0
2020-10-11,90.99999999999999
2020-10-12,81.0
2020-10-13,84.0
2020-10-14,63.0
2020-10-15,57.99999999999999
2020-10-16,90.99999999999999
2020-10-17,77.99999999999999
2020-10-18,83.0
2020-10-19,94.0
2020-10-20,84.0
2020-10-21,88.0
2020-10-22,87.0
2020-10-23,73.0
2020-10-24,73.0
2020-10-25,83.0
2020-10-26,68.0
2020-10-27,95.0
2020-10-28,77.99999999999999
2020-10-29,71.0
2020-10-30,69.0
2020-10-31,88.0
2020-11-01,77.0
2020-11-02,82.0
2020-11-03,62.0
2020-11-04,79.0
2020-11-05,86.0
2020-11-06,62.0
2020-11-07,79.0
2020-11-08,69.0
2020-11-09,95.0
2020-11-10,79.0
2020-11-11,77.0
2020-11-12,91.0
2020-11-13,75.99999999999999
2020-11-14,84.00000000000001
2020-11-15,87.0
2020-11-16,71.0
2020-11-17,72.0
2020-11-18,100.0
2020-11-19,86.99999999999999
2020-11-20,73.0
2020-11-21,83.0
2020-11-22,100.0
2020-11-23,80.0
2020-11-24,94.0
2020-11-25,90.99999999999999
2020-11-26,73.0
2020-11-27,83.0
2020-11-28,100.0
2020-11-29,100.0
2020-11-30,66.0
2020-12-01,65.99999999999999
2020-12-02,84.00000000000001
2020-12-03,71.0
2020-12-04,64.0
2020-12-05,84.0
2020-12-06,78.0
2020-12-07,72.00000000000001
2020-12-08,90.0
2020-12-09,80.0
2020-12-10,77.99999999999999
2020-12-11,54.99999999999999
2020-12-12,74.0
2020-12-13,48.99999999999999
2020-12-14,73.0
2020-12-15,73.0
2020-12-16,73.00000000000001
2020-12-17,66.0
2020-12-18,59.00000000000001
2020-12-19,67.0
2020-12-20,84.00000000000001
2020-12-21,55.00000000000001
2020-12-22,71.0
2020-12-23,66.0
2020-12-24,77.99999999999999
2020-12-25,77.0
2020-12-26,85.0
2020-12-27,99.00000000000001
2020-12-28,86.0
2020-12-29,80.0
2020-12-30,61.00000000000001
2020-12-31,63.0
2021-01-01,78.99999999999999
2021-01-02,98.0
2021-01-03,77.99999999999999
2021-01-04,61.00000000000001
2021-01-05,64.0
2021-01-06,87.00000000000001
2021-01-07,70.0
2021-01-08,73.0
2021-01-09,85.00000000000001
2021-01-10,83.0
2021-01-11,68.0
2021-01-12,71.0
2021-01-13,69.0
2021-01-14,75.0
2021-01-15,79.0
2021-01-16,75.0
2021-01-17,88.00000000000001
2021-01-18,63.0
2021-01-19,87.0
2021-01-20,75.00000000000001
2021-01-21,68.0
2021-01-22,68.0
2021-01-23,77.00000000000001
2021-01-24,75.0
2021-01-25,63.0
2021-01-26,81.0
2021-01-27,78.99999999999999
2021-01-28,78.99999999999999
2021-01-29,74.99999999999999
2021-01-30,64.0
2021-01-31,75.0
2021-02-01,68.0
2021-02-02,78.0
2021-02-03,87.99999999999999
2021-02-04,74.00000000000001
2021-02-05,97.0
2021-02-06,72.0
2021-02-07,88.99999999999999
2021-02-08,71.0
2021-02-09,72.99999999999999
2021-02-10,88.00000000000001
2021-02-11,80.0
2021-02-12,76.99999999999999
2021-02-13,65.00000000000001
2021-02-14,74.0
2021-02-15,76.0
2021-02-16,71.00000000000001
2021-02-17,71.0
2021-02-18,82.0
2021-02-19,66.0
2021-02-20,80.0
2021-02-21,75.00000000000001
2021-02-22,88.0
2021-02-23,96.00000000000001
2021-02-24,99.0
2021-02-25,85.0
2021-02-26,74.0
2021-02-27,98.99999999999999
2021-02-28,72.0
2021-03-01,72.0
2021-03-02,65.0
2021-03-03,60.0
2021-03-04,100.0
2021-03-05,71.0
2021-03-06,85.0
2021-03-07,83.0
2021-03-08,94.0
2021-03-09,100.0
2021-03-10,84.00000000000001
2021-03-11,89.99999999999999
2021-03-12,76.0
2021-03-13,100.0
2021-03-14,78.0
2021-03-15,86.0
2021-03-16,77.0
