date,index
2020-07-04,77.60712101644812
2020-07-05,93.92588540010404
2020-07-06,82.99606038975381
2020-07-07,82.48354912179657
2020-07-08,86.6617344369298
2020-07-09,94.72576759633637
2020-07-10,82.82417319891691
2020-07-11,87.89687368406983
2020-07-12,95.01739485014585
2020-07-13,79.61546706538975
2020-07-14,81.87547997168843
2020-07-15,90.91715312088873
2020-07-16,94.18897324522982
2020-07-17,64.32969525463456
2020-07-18,88.04942552627602
2020-07-19,92.3220942984238
2020-07-20,80.84288362177779
2020-07-21,97.69356496213341
2020-07-22,89.188259354529
2020-07-23,98.02509275597512
2020-07-24,76.72438907419823
2020-07-25,86.75503871865666
2020-07-26,95.7499677288046
2020-07-27,84.96490509135162
2020-07-28,85.00302027098692
2020-07-29,78.14907862428194
2020-07-30,82.19972191289291
2020-07-31,92.16767343123
2020-08-01,84.28868637142689
2020-08-02,69.21425654803305
2020-08-03,67.30668229433917
2020-08-04,66.38495791374106
2020-08-05,72.37693760707793
2020-08-06,63.49348187328407
2020-08-07,79.42567695174154
2020-08-08,69.13828373883075
2020-08-09,66.16709205379036
2020-08-10,60.96674385064032
2020-08-11,67.21569384171617
2020-08-12,56.18580808092335
2020-08-13,62.231956186735914
2020-08-14,49.18829692879019
2020-08-15,67.12335326791452
2020-08-16,71.14463105046768
2020-08-17,55.12344441191473
2020-08-18,58.14560964993817
2020-08-19,60.17074492401544
2020-08-20,59.18814643027849
2020-08-21,61.186950878621985
2020-08-22,53.15739057484647
2020-08-23,68.65558351344495
2020-08-24,55.43131798451676
2020-08-25,59.71851061233103
2020-08-26,58.005443599171116
2020-08-27,56.92386568798761
2020-08-28,62.86177886404416
2020-08-29,73.96428608120507
2020-08-30,58.72852267815245
2020-08-31,57.73124193101931
2020-09-01,63.493772542460384
2020-09-02,66.4523903017174
2020-09-03,52.836376661641545
2020-09-04,57.873482243385205
2020-09-05,77.38175708114214
2020-09-06,77.21654000265524
2020-09-07,72.61146364337945
2020-09-08,76.64234776061562
2020-09-09,78.53658822008146
2020-09-10,64.74942862537873
2020-09-11,83.30551603895971
2020-09-12,81.55854402008403
2020-09-13,69.34827187730362
2020-09-14,69.1532492806678
2020-09-15,85.09173863184523
2020-09-16,80.56800034815318
2020-09-17,88.65789286373942
2020-09-18,59.24977386761037
2020-09-19,86.15924011306181
2020-09-20,80.81308555678139
2020-09-21,79.5848947319131
2020-09-22,64.10648245358098
2020-09-23,59.91656688897356
2020-09-24,66.87553684686931
2020-09-25,85.88652998766162
2020-09-26,80.69859707112343
2020-09-27,44.30509439678451
2020-09-28,69.35025298239323
2020-09-29,84.96007899510298
2020-09-30,82.6771092273915
2020-10-01,80.4739861429776
2020-10-02,62.04324522304454
2020-10-03,89.36864067770608
2020-10-04,78.2042365577137
2020-10-05,71.88586280530176
2020-10-06,57.62301792686048
2020-10-07,90.43021879755317
2020-10-08,65.98095497241135
2020-10-09,95.90872967866088
2020-10-10,99.87280496788408
2020-10-11,92.63394725514576
2020-10-12,82.41448731211675
2020-10-13,85.37328041740362
2020-10-14,63.94508139913264
2020-10-15,58.3700645077628
2020-10-16,91.58563901300424
2020-10-17,78.93932756059398
2020-10-18,83.45813610856236
2020-10-19,94.47225838198739
2020-10-20,84.3610095271076
2020-10-21,88.31444813702564
2020-10-22,87.24665544354312
2020-10-23,73.1543538911355
2020-10-24,73.09788015865807
2020-10-25,83.04865836702902
2020-10-26,68.25055940606799
2020-10-27,95.25683222724767
2020-10-28,78.13382761675975
2020-10-29,71.05945831468502
2020-10-30,69.04295144674941
2020-10-31,88.03429722647613
2020-11-01,76.66713838873513
2020-11-02,82.06420521860316
2020-11-03,61.76345754655992
2020-11-04,79.55479111252205
2020-11-05,86.17397335663973
2020-11-06,62.108964660638236
2020-11-07,79.13557117129591
2020-11-08,69.11293845496478
2020-11-09,95.57830883568813
2020-11-10,79.55889125226072
2020-11-11,77.55966924960103
2020-11-12,91.68524809456802
2020-11-13,76.56530653626714
2020-11-14,84.59787944130036
2020-11-15,87.59211198885289
2020-11-16,71.4622399922556
2020-11-17,72.47212846362103
2020-11-18,99.89514658769686
2020-11-19,86.91125723377573
2020-11-20,73.23288841028142
2020-11-21,83.26011747566076
2020-11-22,98.73026372571948
2020-11-23,79.01024952693133
2020-11-24,92.84169045203205
2020-11-25,89.90490469667655
2020-11-26,72.12946875896044
2020-11-27,82.07647425007842
2020-11-28,98.49825234973724
2020-11-29,96.52948212870506
2020-11-30,63.77534874601693
2020-12-01,63.87896503456048
2020-12-02,81.4078768612699
2020-12-03,68.92157620851027
2020-12-04,62.19099560975555
2020-12-05,81.7576365339068
2020-12-06,76.03635174124972
2020-12-07,70.26241234196843
2020-12-08,87.97230845100252
2020-12-09,78.31922535383922
2020-12-10,76.48407316106027
2020-12-11,54.024651727660775
2020-12-12,72.78710606810918
2020-12-13,48.27853229570687
2020-12-14,72.01506443310126
2020-12-15,72.12142565137181
2020-12-16,72.2262459070906
2020-12-17,65.9082124394242
2020-12-18,58.45336380112298
2020-12-19,66.4627927415235
2020-12-20,84.22074557054938
2020-12-21,55.20827565361681
2020-12-22,71.3221790670042
2020-12-23,66.34398445436825
2020-12-24,78.46627714764426
2020-12-25,77.52645955355378
2020-12-26,85.24016007761375
2020-12-27,99.74357441271191
2020-12-28,86.69995392316555
2020-12-29,80.10794184475323
2020-12-30,61.078534047441764
2020-12-31,63.05263204887123
2021-01-01,79.06079911637167
2021-01-02,98.99005223106816
2021-01-03,78.74387121501118
2021-01-04,60.953522208082944
2021-01-05,64.57071056594361
2021-01-06,87.7514860497996
2021-01-07,70.57139205272884
2021-01-08,73.5640810182952
2021-01-09,85.61742286639284
2021-01-10,83.57901723170009
2021-01-11,68.40466234991383
2021-01-12,71.39007541419306
2021-01-13,69.32619495170204
2021-01-14,75.31814579566685
2021-01-15,79.29756600906823
2021-01-16,75.25098589928463
2021-01-17,88.28784810206149
2021-01-18,63.16795510562529
2021-01-19,87.1986170778962
2021-01-20,75.17075385177469
2021-01-21,68.1546477583654
2021-01-22,68.1546420950824
2021-01-23,77.17157056250616
2021-01-24,75.16746917583338
2021-01-25,63.138567000176096
2021-01-26,81.48249330920535
2021-01-27,79.27178127766553
2021-01-28,79.26351041161777
2021-01-29,75.22259131145219
2021-01-30,64.43904794791244
2021-01-31,75.48196655658435
2021-02-01,68.05671340022481
2021-02-02,78.96252548263458
2021-02-03,89.04401749551494
2021-02-04,74.69643392630068
2021-02-05,98.06258691721082
2021-02-06,72.75330115513712
2021-02-07,89.88939059389861
2021-02-08,71.67763797502636
2021-02-09,73.66063988810767
2021-02-10,88.75856298344974
2021-02-11,80.65177939676737
2021-02-12,77.59256314700174
2021-02-13,65.47016568153566
2021-02-14,74.50378013189932
2021-02-15,76.48389827551212
2021-02-16,71.4221825359262
2021-02-17,71.43724807735342
2021-02-18,82.46449035740687
2021-02-19,66.50050174705284
2021-02-20,80.56010018935768
2021-02-21,75.48403964460793
2021-02-22,88.520187691172
2021-02-23,96.51433565667277
2021-02-24,99.58399930348396
2021-02-25,85.48743061148737
2021-02-26,74.38925275251562
2021-02-27,99.47939052936893
2021-02-28,72.32917683010021
2021-03-01,71.1539145078508
2021-03-02,64.24466234247197
2021-03-03,60.29330144056358
2021-03-04,100.35401376567489
2021-03-05,71.22451282848412
2021-03-06,84.04866423538117
2021-03-07,82.07844992250999
2021-03-08,93.00251133544096
2021-03-09,99.34122918409231
2021-03-10,83.15379709248924
2021-03-11,89.13554126477666
2021-03-12,75.30729997178456
2021-03-13,98.42250165181903
2021-03-14,76.82592255090853
2021-03-15,84.76607299655213
2021-03-16,75.95099795665928
