date,index
2020-09-01,92.27877630665147
2020-09-02,90.36264136257256
2020-09-03,112.4604374482199
2020-09-04,54.392317924973256
2020-09-05,67.09103457331975
2020-09-06,0.014846475821715556
2020-09-07,514.1748293602628
2020-09-08,744.9985702904453
2020-09-09,871.4844278582461
2020-09-10,664.3676493902275
2020-09-11,502.6879567946858
2020-09-12,856.8963169995211
2020-09-13,653.3014642174
2020-09-14,1290.8707486399026
2020-09-15,1248.0739714133838
2020-09-16,845.8019270344583
2020-09-17,1038.4630452467275
2020-09-18,1708.7688394632964
2020-09-19,2023.9185945704771
2020-09-20,1913.0577946500669
2020-09-21,1723.1702346037998
2020-09-22,51.68946070975875
2020-09-23,1507.720323223029
2020-09-24,0.19735519003547722
2020-09-25,942.6727912642712
2020-09-26,0.024796987431882078
2020-09-27,187.76712568467914
2020-09-28,160.2314513753104
2020-09-29,178.55391194246704
2020-09-30,120.09152580325178
2020-10-01,1085.8557308421648
2020-10-02,138.59314328770824
2020-10-03,0.1822601584658402
2020-10-04,1215.2673655758824
2020-10-05,1064.7628082644558
2020-10-06,0.17959070873473854
2020-10-07,62.09070574145065
2020-10-08,66.01331287364226
2020-10-09,41.629696156523316
2020-10-10,65.94907389501262
2020-10-11,0.008965919471809074
2020-10-12,42.388696104779655
2020-10-13,78.01022633024624
2020-10-14,59.294691344388134
2020-10-15,269.9969377269075
2020-10-16,170.17888343843103
2020-10-17,224.85654948457073
2020-10-18,335.97302392547357
2020-10-19,2051.7295803276384
2020-10-20,1379.6112695306535
2020-10-21,2288.9047099474024
2020-10-22,3256.82954796379
2020-10-23,3470.3266641622854
2020-10-24,4376.7674043880415
2020-10-25,3723.3208291754854
2020-10-26,3498.880423805107
2020-10-27,2446.834912462772
2020-10-28,2436.189197559543
2020-10-29,0.41112487577645573
2020-10-30,2619.8640475292486
2020-10-31,3342.2876281528575
2020-11-01,3206.4011800812164
2020-11-02,3879.8004959911914
2020-11-03,0.3885620678315903
2020-11-04,2166.8793644796506
2020-11-05,2042.2875519539411
2020-11-06,0.3681758297013639
2020-11-07,0.36661132085594866
2020-11-08,2628.4640676157524
2020-11-09,0.3635799645813985
2020-11-10,3621.0785442204633
2020-11-11,0.008924204908187744
2020-11-12,0.00891451372707491
2020-11-13,0.008965138690771571
2020-11-14,0.008963255458350335
2020-11-15,0.00900395406171602
2020-11-16,88.72084965108135
2020-11-17,55.453381876686144
2020-11-18,0.009128779130907812
2020-11-19,48.62666550400313
2020-11-20,0.00922031996610703
2020-11-21,0.38215804536341347
2020-11-22,2474.4347288801873
2020-11-23,72.3090804631089
2020-11-24,1759.3861368270343
2020-11-25,76.3960070754726
2020-11-26,81.43413954722779
2020-11-27,72.40592559873177
2020-11-28,0.009445959752554689
2020-11-29,74.00666856705456
2020-11-30,64.80128578197125
2020-12-01,58.38107833086512
2020-12-02,68.23985353103957
2020-12-03,70.45481890411135
2020-12-04,56.20744058732196
2020-12-05,82.70558130007117
2020-12-06,62.51996463214663
2020-12-07,79.4361585045883
2020-12-08,0.009844683768566452
2020-12-09,98.71811477705076
2020-12-10,59.45271328742509
2020-12-11,64.64486289282378
2020-12-12,65.61280738562417
2020-12-13,70.5548669563733
2020-12-14,0.009933551438740846
2020-12-15,78.44565919940706
2020-12-16,66.50642751803629
2020-12-17,93.2847013756103
2020-12-18,56.55257663811444
2020-12-19,89.26784026456559
2020-12-20,97.65580579970225
2020-12-21,54.67985477169266
2020-12-22,0.009800484958364565
2020-12-23,0.00983724485706223
2020-12-24,62.994775070359154
2020-12-25,63.22644569052183
2020-12-26,0.009884740599039397
2020-12-27,55.38646851225181
2020-12-28,0.009896196003407078
2020-12-29,0.009894888598835918
2020-12-30,0.009900745816072755
2020-12-31,0.00990662903763109
2021-01-01,81.28475136617945
2021-01-02,57.530165822006325
2021-01-03,66.49801913201664
2021-01-04,79.44912232303864
2021-01-05,81.48508642852026
2021-01-06,51.7051359074032
2021-01-07,53.728787361647186
2021-01-08,3724.7744113729345
2021-01-09,54.57386427756537
2021-01-10,0.009928878648961728
2021-01-11,46.6959856901957
2021-01-12,45.73129423367565
2021-01-13,54.71303519967807
2021-01-14,0.00994794829138497
2021-01-15,99.53890726371361
2021-01-16,86.65049826559617
2021-01-17,74.74317471068733
2021-01-18,50.85437027839721
2021-01-19,75.82631620174155
2021-01-20,44.89620973729584
2021-01-21,59.857858186702764
2021-01-22,83.79681112695721
2021-01-23,59.852629212925976
2021-01-24,74.81315821438496
2021-01-25,83.78881104966428
2021-01-26,86.77945017979076
2021-01-27,68.82377913241264
2021-01-28,84.78148414124776
2021-01-29,44.88354526484106
2021-01-30,83.7813506473008
2021-01-31,99.67331309665737
2021-02-01,0.009679725886350613
2021-02-02,1195.7195837878319
2021-02-03,68.67506848721304
2021-02-04,1531.4623225294008
2021-02-05,1184.9687204968325
2021-02-06,0.27751077416290915
2021-02-07,0.27667217821723145
2021-02-08,90.95036692299746
2021-02-09,102.13671876331027
2021-02-10,71.71719370423392
2021-02-11,107.40463836966902
2021-02-12,129.79853745066512
2021-02-13,882.8702586523465
2021-02-14,0.018718183241986344
2021-02-15,1585.7062714444069
2021-02-16,1704.247232944817
2021-02-17,0.02213858623738497
2021-02-18,115.00405292760858
2021-02-19,97.0786942146773
2021-02-20,125.41278416603413
2021-02-21,0.0219493295767631
2021-02-22,0.02189626857805327
2021-02-23,128.87692142695442
2021-02-24,104.63511311397727
2021-02-25,169.60167909929055
2021-02-26,101.96398706000394
2021-02-27,0.02164585415492903
2021-02-28,205.19519029528567
2021-03-01,166.16315495993214
2021-03-02,0.4308507118269993
2021-03-03,153.19776047616497
2021-03-04,132.78490506977906
2021-03-05,127.60549830732424
2021-03-06,1491.8648752210352
2021-03-07,178.7878193333305
2021-03-08,0.2429338593250861
2021-03-09,1332.568387456181
2021-03-10,1737.622845617565
2021-03-11,82.59531005716669
2021-03-12,1571.6494635395782
2021-03-13,2367.4354777110357
2021-03-14,0.08534442180007383
2021-03-15,1279.6818730057946
2021-03-16,1508.3887354053356
