date,index
2020-09-08,inf
2020-09-09,inf
2020-09-10,inf
2020-09-11,inf
2020-09-12,inf
2020-09-13,inf
2020-09-14,inf
2020-09-15,inf
2020-09-16,inf
2020-09-17,inf
2020-09-18,inf
2020-09-19,inf
2020-09-20,inf
2020-09-21,inf
2020-09-22,52.43102532446829
2020-09-23,inf
2020-09-24,55.51789870561885
2020-09-25,inf
2020-09-26,0.0
2020-09-27,69.19439270220492
2020-09-28,59.57136229042983
2020-09-29,69.15290510210868
2020-09-30,45.20621487361325
2020-10-01,inf
2020-10-02,52.28632912661056
2020-10-03,0.0
2020-10-04,inf
2020-10-05,inf
2020-10-06,0.0
2020-10-07,63.69374089244769
2020-10-08,67.72328525315801
2020-10-09,42.71208945853635
2020-10-10,67.6707361232772
2020-10-11,0.0
2020-10-12,43.484497201429754
2020-10-13,80.03617639292307
2020-10-14,60.84152443008991
2020-10-15,inf
2020-10-16,inf
2020-10-17,inf
2020-10-18,inf
2020-10-19,inf
2020-10-20,inf
2020-10-21,inf
2020-10-22,inf
2020-10-23,inf
2020-10-24,inf
2020-10-25,inf
2020-10-26,inf
2020-10-27,inf
2020-10-28,inf
2020-10-29,0.0
2020-10-30,inf
2020-10-31,inf
2020-11-01,inf
2020-11-02,inf
2020-11-03,0.0
2020-11-04,inf
2020-11-05,inf
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,inf
2020-11-09,0.0
2020-11-10,inf
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,90.03252032520325
2020-11-17,56.32954749023683
2020-11-18,0.0
2020-11-19,49.41801066338059
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,inf
2020-11-23,73.75898648715315
2020-11-24,inf
2020-11-25,77.91652551758438
2020-11-26,83.0421112608664
2020-11-27,73.8245619088356
2020-11-28,0.0
2020-11-29,75.12227377573063
2020-11-30,65.77241949144053
2020-12-01,59.25101744484952
2020-12-02,69.25106041385209
2020-12-03,71.49320829239305
2020-12-04,56.81198812403909
2020-12-05,83.59298023135453
2020-12-06,63.18923085712468
2020-12-07,79.98160597946658
2020-12-08,0.0
2020-12-09,99.02837219139701
2020-12-10,59.42136284561762
2020-12-11,64.61764425648656
2020-12-12,65.6146249985324
2020-12-13,70.58847598512904
2020-12-14,0.0
2020-12-15,78.54711198468304
2020-12-16,66.61869642128795
2020-12-17,93.44641777634503
2020-12-18,56.6533790861983
2020-12-19,89.45663909223974
2020-12-20,97.88355567654132
2020-12-21,54.8233180269096
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,62.93248628979937
2020-12-25,63.16460255465871
2020-12-26,0.0
2020-12-27,55.33718835153841
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,81.23431083283859
2021-01-02,57.49714854135424
2021-01-03,66.46291195872855
2021-01-04,79.40990276519517
2021-01-05,81.44761345841377
2021-01-06,51.68307600040162
2021-01-07,53.70704485279003
2021-01-08,inf
2021-01-09,54.55280063969989
2021-01-10,0.0
2021-01-11,46.676929414989694
2021-01-12,45.71277080958894
2021-01-13,54.69110503652327
2021-01-14,0.0
2021-01-15,99.5002524351122
2021-01-16,86.61748366195518
2021-01-17,74.71524728091845
2021-01-18,50.835747052474424
2021-01-19,75.79917245580012
2021-01-20,44.88054819621429
2021-01-21,59.8376257106209
2021-01-22,83.7741305152288
2021-01-23,59.83969365271706
2021-01-24,74.7968522711751
2021-01-25,83.77040083567731
2021-01-26,86.76370323155564
2021-01-27,68.8111735558616
2021-01-28,84.76884809897655
2021-01-29,44.87839134781602
2021-01-30,83.77441344661739
2021-01-31,99.66809547352271
2021-02-01,0.0
2021-02-02,inf
2021-02-03,68.6530340977874
2021-02-04,inf
2021-02-05,inf
2021-02-06,35.913348817677466
2021-02-07,46.59029035806807
2021-02-08,46.59029035806807
2021-02-09,52.474206918316305
2021-02-10,36.93285590387995
2021-02-11,55.470193414632995
2021-02-12,67.22134208643023
2021-02-13,inf
2021-02-14,0.0
2021-02-15,inf
2021-02-16,inf
2021-02-17,0.0
2021-02-18,51.481844135825206
2021-02-19,43.558696116260236
2021-02-20,56.375524013555754
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,58.31973347327527
2021-02-24,47.47537004395511
2021-02-25,77.1088677367907
2021-02-26,46.4657716989913
2021-02-27,0.0
2021-02-28,93.95434139452175
2021-03-01,76.37669552824298
2021-03-02,48.7162692726931
2021-03-03,60.646784196617936
2021-03-04,52.69571846211238
2021-03-05,50.85251709174903
2021-03-06,inf
2021-03-07,70.83008790095367
2021-03-08,0.0
2021-03-09,inf
2021-03-10,inf
2021-03-11,64.40265583111315
2021-03-12,inf
2021-03-13,inf
2021-03-14,
2021-03-15,inf
2021-03-16,inf
