date,index
2020-08-19,0.0
2020-08-20,55.25167721518988
2020-08-21,0.0
2020-08-22,53.07241124999999
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,71.00709941520466
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,65.18472727272727
2020-09-08,94.70226779661017
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,96.10738333333336
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,99.14809523809525
2020-09-21,0.0
2020-09-22,84.34661256544503
2020-09-23,60.53598697916667
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,55.584914285714284
2020-09-28,0.0
2020-09-29,42.686121717171716
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,55.90464
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,71.01353333333333
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,48.239389090909086
2020-10-22,0.0
2020-10-23,63.633518918918924
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,70.30350655021834
2020-10-31,91.39114173913043
2020-11-01,0.0
2020-11-02,90.38184051724139
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,84.34591764705883
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,70.22264516129033
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,85.16241434262948
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,100.13189393939395
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,98.05876356877323
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,99.53246323529412
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,71.66827636363637
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,64.84624216027875
2020-12-28,67.84027083333332
2020-12-29,74.82506055363322
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,76.9139212837838
2021-01-06,63.92893198653199
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,84.51514455445545
2021-01-13,97.59096611842106
2021-01-14,78.47209180327869
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,inf
2021-01-20,59.100243086816725
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,71.11796750788643
2021-01-27,0.0
2021-01-28,59.981623824451404
2021-01-29,0.0
2021-01-30,99.77258566978192
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,67.84774276923078
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,79.69741463414634
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,69.74950898203593
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,inf
2021-02-19,0.0
2021-02-20,inf
2021-02-21,inf
2021-02-22,0.0
2021-02-23,inf
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,inf
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,inf
2021-03-03,inf
2021-03-04,0.0
2021-03-05,inf
2021-03-06,0.0
2021-03-07,inf
2021-03-08,0.0
2021-03-09,inf
2021-03-10,0.0
2021-03-11,inf
2021-03-12,94.08035359116022
2021-03-13,96.90179063360883
2021-03-14,86.25799313186813
2021-03-15,63.02579863013699
2021-03-16,37.82205081967213
