date,index
2020-06-14,100.56563584707108
2020-06-15,71.32973443135867
2020-06-16,73.46120931339934
2020-06-17,73.44328742970036
2020-06-18,79.44903317066908
2020-06-19,66.56564188082002
2020-06-20,70.64351135844817
2020-06-21,70.73623813701516
2020-06-22,82.79201797443497
2020-06-23,85.24712822150713
2020-06-24,77.22618199412493
2020-06-25,75.21123746250045
2020-06-26,78.26310080720654
2020-06-27,91.21786885584493
2020-06-28,87.2259924971636
2020-06-29,90.25146832856908
2020-06-30,89.21124905496809
2020-07-01,93.16701007069615
2020-07-02,96.62086003667484
2020-07-03,73.55212783741992
2020-07-04,81.43751318398176
2020-07-05,90.28624658838042
2020-07-06,87.52495279845625
2020-07-07,91.69954637028162
2020-07-08,83.87969251115285
2020-07-09,97.13678894794015
2020-07-10,78.30449844966905
2020-07-11,93.51542017434286
2020-07-12,96.343876442328
2020-07-13,77.23748428227933
2020-07-14,90.89551230189583
2020-07-15,84.31334593811717
2020-07-16,96.49555779047174
2020-07-17,89.08135039059353
2020-07-18,80.41567261913318
2020-07-19,74.78306610011244
2020-07-20,96.54036149481871
2020-07-21,96.53286300844539
2020-07-22,89.8918808844887
2020-07-23,82.24401376170383
2020-07-24,97.93129679991242
2020-07-25,95.17848350068057
2020-07-26,79.27136913793115
2020-07-27,76.51121709740448
2020-07-28,71.76513076019978
2020-07-29,97.19242364317748
2020-07-30,76.9826622052646
2020-07-31,78.13359646817217
2020-08-01,78.28745718995108
2020-08-02,85.30933390368934
2020-08-03,71.4893764497957
2020-08-04,82.48742127756057
2020-08-05,75.60367183630876
2020-08-06,75.6726565655264
2020-08-07,78.74583364170998
2020-08-08,93.4920724367603
2020-08-09,75.8504878759834
2020-08-10,80.48923200593613
2020-08-11,68.45671967260193
2020-08-12,81.54994138875693
2020-08-13,74.87031666966912
2020-08-14,72.4941559639484
2020-08-15,77.48764401284977
2020-08-16,64.39789472472565
2020-08-17,66.40065960437
2020-08-18,70.39950998694819
2020-08-19,73.34159753862153
2020-08-20,69.30767590418083
2020-08-21,87.37475421672954
2020-08-22,87.36337689615937
2020-08-23,78.31729430325446
2020-08-24,78.5440013868953
2020-08-25,70.44021379281011
2020-08-26,65.13988697302715
2020-08-27,66.11162393224231
2020-08-28,47.0578799187558
2020-08-29,69.99851823280984
2020-08-30,91.2590644995156
2020-08-31,81.97902153566095
2020-09-01,80.89123365851735
2020-09-02,69.70918174072885
2020-09-03,78.73207917772109
2020-09-04,58.49537547067225
2020-09-05,67.51783792136541
2020-09-06,67.46475184243303
2020-09-07,70.42827142695096
2020-09-08,76.00733509643976
2020-09-09,68.83689538928475
2020-09-10,71.82710047814304
2020-09-11,57.64028434619719
2020-09-12,67.72868467253515
2020-09-13,67.65616253252988
2020-09-14,52.462542356067424
2020-09-15,58.4797695657965
2020-09-16,54.59304423886666
2020-09-17,54.54473100672021
2020-09-18,77.70647814255243
2020-09-19,82.68099932807061
2020-09-20,66.49351034812285
2020-09-21,64.42486463835891
2020-09-22,76.76265852909634
2020-09-23,99.04398268567564
2020-09-24,88.75445257592793
2020-09-25,73.35515893420019
2020-09-26,72.25087563428762
2020-09-27,75.22264905750805
2020-09-28,87.26799256487824
2020-09-29,73.93352720056373
2020-09-30,68.87407473389776
2020-10-01,69.83173514939267
2020-10-02,75.88539059738069
2020-10-03,71.7729893065531
2020-10-04,82.80566680549383
2020-10-05,66.59509912773572
2020-10-06,64.49987323542071
2020-10-07,81.55347459762785
2020-10-08,63.39793614350153
2020-10-09,66.38787198176155
2020-10-10,58.535441239330254
2020-10-11,65.344095153445
2020-10-12,64.51732043845904
2020-10-13,69.50313649737184
2020-10-14,59.387937992267275
2020-10-15,72.42066723554464
2020-10-16,63.321977614487345
2020-10-17,73.32378606227114
2020-10-18,88.35360389362299
2020-10-19,69.2287183060681
2020-10-20,66.72533663747184
2020-10-21,69.68302609712303
2020-10-22,56.02173192817376
2020-10-23,74.04045506589354
2020-10-24,58.89229997546216
2020-10-25,96.60524567336451
2020-10-26,95.51372170653985
2020-10-27,88.3367540330869
2020-10-28,84.8008714016948
2020-10-29,91.85211461454855
2020-10-30,80.70920968553237
2020-10-31,91.75880642931884
2020-11-01,87.680536708304
2020-11-02,70.51456821407184
2020-11-03,79.54161997337106
2020-11-04,70.44622554633376
2020-11-05,74.43743674253068
2020-11-06,74.40214086417977
2020-11-07,84.82973453323852
2020-11-08,77.68481631218432
2020-11-09,75.2908895172645
2020-11-10,78.30252509795508
2020-11-11,59.20105536616414
2020-11-12,65.16770696997621
2020-11-13,64.13536100360744
2020-11-14,97.6781389436009
2020-11-15,74.47735322040509
2020-11-16,83.49015992637638
2020-11-17,92.49485007354916
2020-11-18,75.36372497649184
2020-11-19,92.40111845662065
2020-11-20,83.31284265077227
2020-11-21,89.30064594533512
2020-11-22,90.25712816597304
2020-11-23,91.20955002235316
2020-11-24,92.20952416765095
2020-11-25,100.21229979162865
2020-11-26,89.19298196110843
2020-11-27,82.88298591190905
2020-11-28,99.64498145354543
2020-11-29,69.52040448365962
2020-11-30,98.90598028812695
2020-12-01,87.06216683164709
2020-12-02,81.14794843319191
2020-12-03,69.28755841935636
2020-12-04,70.43531615229234
2020-12-05,80.38429544358549
2020-12-06,74.45480202545167
2020-12-07,78.45152530461677
2020-12-08,86.41133574820991
2020-12-09,85.39645373377793
2020-12-10,71.51720097128316
2020-12-11,77.50033168207464
2020-12-12,68.57924781955587
2020-12-13,70.58686622478871
2020-12-14,81.54564908039227
2020-12-15,77.59326014644367
2020-12-16,77.61320484175889
2020-12-17,78.63666756961052
2020-12-18,72.85622678403325
2020-12-19,63.90335783768709
2020-12-20,76.77015800321665
2020-12-21,82.96559047277357
2020-12-22,74.81549260107798
2020-12-23,68.05286707555612
2020-12-24,57.06866941320077
2020-12-25,84.13631722134421
2020-12-26,86.17523219984264
2020-12-27,83.20099175678736
2020-12-28,90.24615302366468
2020-12-29,88.2593255454607
2020-12-30,97.25751509276036
2020-12-31,71.43193600325871
2021-01-01,85.51712676387483
2021-01-02,97.57448139343664
2021-01-03,95.52285250529387
2021-01-04,91.45851742813971
2021-01-05,85.41605468745273
2021-01-06,84.39872958084098
2021-01-07,77.96335163590075
2021-01-08,79.96084071623386
2021-01-09,81.95819758290915
2021-01-10,90.95187689126023
2021-01-11,84.26206501462715
2021-01-12,78.1350594351534
2021-01-13,71.11414620873609
2021-01-14,62.08791997756075
2021-01-15,78.12169081595826
2021-01-16,74.11970883792232
2021-01-17,84.13374393813051
2021-01-18,72.10384180429577
2021-01-19,82.10882316880245
2021-01-20,64.06232864386034
2021-01-21,72.8675450860139
2021-01-22,70.03237085398857
2021-01-23,70.8810231260394
2021-01-24,66.89987661540135
2021-01-25,87.01287615699935
2021-01-26,79.00344939514233
2021-01-27,82.99482060619962
2021-01-28,65.98959385305396
2021-01-29,84.97843358671507
2021-01-30,97.21965110138544
2021-01-31,98.21385774392579
2021-02-01,82.17343327517521
2021-02-02,72.25904875645344
2021-02-03,78.9367035668807
2021-02-04,78.95155509917042
2021-02-05,66.96256196817308
2021-02-06,82.96409466981245
2021-02-07,85.9595473845917
2021-02-08,70.96131873821501
2021-02-09,88.94510668957713
2021-02-10,79.28154810828448
2021-02-11,63.958438975133454
2021-02-12,70.97086050654379
2021-02-13,96.93646226479098
2021-02-14,99.85363512479249
2021-02-15,81.89353131939549
2021-02-16,92.3617267379991
2021-02-17,86.918826402989
2021-02-18,78.91416915019931
2021-02-19,59.22909733878217
2021-02-20,80.2944492907237
2021-02-21,79.99637960828649
2021-02-22,76.99983529286665
2021-02-23,73.98435211415449
2021-02-24,64.00009257051299
2021-02-25,90.00697901584563
2021-02-26,87.00988294530114
2021-02-27,99.2065769408788
2021-02-28,78.39727896706486
2021-03-01,73.45844917823341
2021-03-02,65.54331676757155
2021-03-03,65.56726094240784
2021-03-04,71.55577749988738
2021-03-05,62.63624172251601
2021-03-06,90.68510469345023
2021-03-07,86.36164451336256
2021-03-08,99.33473496923992
2021-03-09,98.99285578125087
2021-03-10,76.24863455500117
2021-03-11,83.22411407164348
2021-03-12,90.20636106841195
2021-03-13,97.31244275676664
2021-03-14,98.93577458306464
2021-03-15,87.09911584908858
2021-03-16,83.19672561956273
