date,index
2020-08-09,26.60802622039931
2020-08-10,29.57040242121086
2020-08-11,39.43494762500033
2020-08-12,31.55402850654968
2020-08-13,37.47747287349866
2020-08-14,0.0
2020-08-15,19.730403220928313
2020-08-16,23.68071407812208
2020-08-17,36.514161741442074
2020-08-18,71.06678635123636
2020-08-19,33.56496644762126
2020-08-20,48.38102751477748
2020-08-21,48.388863136918594
2020-08-22,21.729063529387112
2020-08-23,51.36760952310545
2020-08-24,32.60366039890878
2020-08-25,33.596690990202234
2020-08-26,48.425891376148044
2020-08-27,74.13197681450092
2020-08-28,68.21109646077446
2020-08-29,94.24475106345385
2020-08-30,97.67428469482769
2020-08-31,96.92294867715042
2020-09-01,36.968721066468724
2020-09-02,51.65434541323867
2020-09-03,39.03755908322279
2020-09-04,25.40940390635513
2020-09-05,26.41882237278832
2020-09-06,24.492280653699716
2020-09-07,28.44613817862389
2020-09-08,26.49021898729261
2020-09-09,26.522271129223693
2020-09-10,24.588955053780545
2020-09-11,47.26991249536825
2020-09-12,19.71863352480924
2020-09-13,25.66296270028072
2020-09-14,32.57692775945075
2020-09-15,21.73758358921003
2020-09-16,28.67289610814227
2020-09-17,35.593939996314546
2020-09-18,21.780805692905894
2020-09-19,33.69485161088556
2020-09-20,24.787255089063894
2020-09-21,34.75246866488853
2020-09-22,36.729743282972194
2020-09-23,25.852587886300448
2020-09-24,28.844678220338963
2020-09-25,25.896478539203514
2020-09-26,18.927996134956842
2020-09-27,0.0
2020-09-28,27.908369289533674
2020-09-29,43.90284344082923
2020-09-30,34.92110677361549
2020-10-01,54.76508112264512
2020-10-02,73.35421647472144
2020-10-03,75.64267202541275
2020-10-04,78.51328114156286
2020-10-05,inf
2020-10-06,108.41357433233851
2020-10-07,inf
2020-10-08,inf
2020-10-09,inf
2020-10-10,inf
2020-10-11,47.67409940265769
2020-10-12,inf
2020-10-13,inf
2020-10-14,inf
2020-10-15,inf
2020-10-16,56.29690491261688
2020-10-17,inf
2020-10-18,inf
2020-10-19,inf
2020-10-20,49.78812099209926
2020-10-21,52.605170980499864
2020-10-22,46.03655501656186
2020-10-23,50.73625176255928
2020-10-24,31.945508304552316
2020-10-25,27.24962652179479
2020-10-26,36.653565954045966
2020-10-27,50.75460701291371
2020-10-28,44.20098895273824
2020-10-29,64.90531921218347
2020-10-30,46.09841132714985
2020-10-31,31.987444567211732
2020-11-01,0.0
2020-11-02,39.716679085529655
2020-11-03,45.518774630392684
2020-11-04,43.74447333153756
2020-11-05,53.51641079790171
2020-11-06,26.819766684705137
2020-11-07,41.69464212209066
2020-11-08,40.281752538798024
2020-11-09,54.80705416574232
2020-11-10,72.92639123158644
2020-11-11,34.37074685014663
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,60.58184162384378
2020-11-15,0.0
2020-11-16,58.619200299927954
2020-11-17,50.57920954476189
2020-11-18,40.26789107889484
2020-11-19,62.32517097095213
2020-11-20,64.24328739234161
2020-11-21,0.0
2020-11-22,39.1894359476558
2020-11-23,52.471625238251676
2020-11-24,62.61078521659613
2020-11-25,34.81868953701738
2020-11-26,76.62936255293054
2020-11-27,48.930823781664046
2020-11-28,53.90928593113668
2020-11-29,0.0
2020-11-30,60.12257438853742
2020-12-01,80.56195222664331
2020-12-02,101.47327304487894
2020-12-03,67.81746738988306
2020-12-04,75.73666952779621
2020-12-05,0.0
2020-12-06,65.33628071800905
2020-12-07,68.19552474649834
2020-12-08,65.07320681573674
2020-12-09,58.99126075702001
2020-12-10,84.95767426039949
2020-12-11,51.96094820899597
2020-12-12,0.0
2020-12-13,42.956013176844515
2020-12-14,34.96445824308629
2020-12-15,0.0
2020-12-16,27.969500935131226
2020-12-17,42.949843897121575
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,37.21706807507508
2021-01-05,35.20395131520818
2021-01-06,49.25668726839707
2021-01-07,54.24961960898929
2021-01-08,31.123341267339363
2021-01-09,46.15319027203464
2021-01-10,62.69668881071548
2021-01-11,0.0
2021-01-12,100.1847540515154
2021-01-13,75.10150146329094
2021-01-14,102.09683023999125
2021-01-15,78.60411497336864
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,100.36727375932851
2021-01-19,0.0
2021-01-20,91.23104046723246
2021-01-21,99.61637937552716
2021-01-22,42.83609919851358
2021-01-23,0.0
2021-01-24,51.80368445973004
2021-01-25,51.804929317448526
2021-01-26,63.76143060240528
2021-01-27,0.0
2021-01-28,89.66767078120564
2021-01-29,50.81285928978288
2021-01-30,55.795794817020905
2021-01-31,0.0
2021-02-01,38.85910816362278
2021-02-02,40.852798901574495
2021-02-03,71.74309414210376
2021-02-04,70.70267416376471
2021-02-05,63.69584756837741
2021-02-06,0.0
2021-02-07,44.73645696213688
2021-02-08,61.60362840215921
2021-02-09,0.0
2021-02-10,37.77145510986217
2021-02-11,57.65326974910837
2021-02-12,50.75362205019399
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,62.892545052304236
2021-02-16,0.0
2021-02-17,64.89011545983996
2021-02-18,74.94509373011275
2021-02-19,47.96506616254996
2021-02-20,62.015213646764984
2021-02-21,0.0
2021-02-22,65.44479212029901
2021-02-23,78.53066685310968
2021-02-24,77.49852270839456
2021-02-25,87.534887271553
2021-02-26,0.0
2021-02-27,54.31158534810032
2021-02-28,0.0
2021-03-01,87.29589626146769
2021-03-02,86.20780237404851
2021-03-03,96.34230220725082
2021-03-04,84.09894817050456
2021-03-05,64.78903384230924
2021-03-06,70.80266801580161
2021-03-07,0.0
2021-03-08,90.878972030013
2021-03-09,71.68956693404314
2021-03-10,93.82165060089251
2021-03-11,83.6643295617543
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,70.43910322825715
2021-03-15,0.0
2021-03-16,0.0
