date,index
2020-08-19,0.0
2020-08-20,55.25162251723895
2020-08-21,0.0
2020-08-22,53.0723806662466
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,71.00711922420051
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,65.18471576419827
2020-09-08,94.70226443590832
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,96.10735269022412
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,99.14810292439687
2020-09-21,0.0
2020-09-22,84.34659736802733
2020-09-23,60.53599094715475
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,55.58490785733573
2020-09-28,0.0
2020-09-29,42.68610981914573
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,55.90461781018074
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,71.01351037999181
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,48.23937360537096
2020-10-22,0.0
2020-10-23,63.63352512185748
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,70.30352350872421
2020-10-31,91.39115683269712
2020-11-01,0.0
2020-11-02,90.38186306349623
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,84.34592933740302
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,70.22264196618876
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,85.16242486007093
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,100.13187663688288
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,98.05874302914667
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,99.53248451890974
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,71.66829076520284
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,64.8462481106189
2020-12-28,67.84027019469325
2020-12-29,74.82504804330547
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,76.91391066505484
2021-01-06,63.92892734807964
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,84.51512574447196
2021-01-13,97.59094604136149
2021-01-14,78.47208713385042
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,inf
2021-01-20,59.10023693442542
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,71.11796112908021
2021-01-27,0.0
2021-01-28,59.98162661266643
2021-01-29,0.0
2021-01-30,99.77254954063555
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,67.84771425425693
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,79.69737254999193
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,69.7494704901127
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,inf
2021-02-19,0.0
2021-02-20,inf
2021-02-21,inf
2021-02-22,0.0
2021-02-23,inf
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,inf
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,inf
2021-03-03,inf
2021-03-04,0.0
2021-03-05,inf
2021-03-06,0.0
2021-03-07,inf
2021-03-08,0.0
2021-03-09,inf
2021-03-10,0.0
2021-03-11,inf
2021-03-12,94.08034047017325
2021-03-13,96.90180984080196
2021-03-14,86.25800344794777
2021-03-15,63.02579824598662
2021-03-16,37.82205311616406
