date,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
2020-04-11,16.0,35.0,55.0,88.0,0.0,74.0,56.0,54.0,29.0,72.0,42.0,69.0,16.0,17.0,16.0
2020-04-12,12.0,31.0,52.0,83.0,52.0,70.0,73.0,42.0,41.0,0.0,55.0,53.0,16.0,18.0,16.0
2020-04-13,15.0,39.0,53.0,67.0,0.0,99.0,0.0,57.0,54.0,72.0,49.0,58.0,21.0,25.0,52.0
2020-04-14,13.0,30.0,53.0,88.0,0.0,85.0,34.0,43.0,52.0,64.0,52.0,51.0,20.0,26.0,34.0
2020-04-15,13.0,37.0,52.0,83.0,0.0,57.0,51.0,38.0,63.0,72.0,62.0,97.0,20.0,30.0,36.0
2020-04-16,37.04706243936483,33.0,43.0,71.0,61.0,83.0,42.43126819610356,31.0,65.0,inf,58.62580082567239,72.0,87.92557500037093,51.03938632128354,48.392845314503134
2020-04-17,69.91440876896154,32.0,51.0,85.0,54.0,77.0,44.50691919727596,36.411259835329744,57.0,inf,54.840064705685904,97.74471628169704,95.16620697170444,82.49597365610897,61.43267786797306
2020-04-18,69.55105773619267,35.0,43.0,69.0,inf,92.0,inf,30.08823529411765,57.0,inf,60.107200944804745,51.58152537261385,87.22921193720758,inf,63.80258420615075
2020-04-19,87.85531828679832,29.0,48.502846729348285,85.0,inf,75.0,inf,0.0,74.0,0.0,51.933265499610286,48.62829279349719,89.61734637084001,inf,41.50913360683302
2020-04-20,79.45731997848301,38.0,48.8908044064201,70.0,inf,66.0,47.50420523853238,0.0,87.0,46.75,55.93212730421523,71.00078780831255,101.08906881904949,84.78756297160292,102.40426443810742
2020-04-21,67.29474329769197,31.0,50.02548423983691,81.0,0.0,64.0,42.79866524060188,0.0,92.0,87.73737384157758,56.93465186610268,75.73057973593572,104.49186298539117,106.4175580158272,108.37139808754908
2020-04-22,61.643891143545744,26.0,48.36268741067162,76.0,99.22864146766229,84.0,53.04610605282696,0.0,91.0,58.46164728651358,57.14951668831064,84.40969226724677,88.45275872069189,86.98111165515611,91.46588023189572
2020-04-23,77.16072842333445,26.20617594558749,53.53575324845707,77.0,57.91132825202055,85.0,55.78194355385663,38.69177962401951,63.44562750701935,inf,63.84183580038058,51.41418519954517,115.27994843802166,74.93862572247514,83.73401197068384
2020-04-24,73.87860900603333,32.370349066936534,49.70160756027081,76.0,0.0,91.03764141932918,59.53205371389114,0.0,58.4017717667054,inf,58.86149179028615,36.465677262875566,151.50699190835323,71.24712867237719,83.10526278242025
2020-04-25,89.03367840901726,26.00879896777485,55.917185005589374,87.0,0.0,90.90898196046452,0.0,0.0,21.869400060950703,inf,50.88611979873264,57.499775445218894,63.83435094184219,82.01706143693654,74.7907092182492
2020-04-26,80.3210174546258,39.73031857639405,58.88267241613585,78.0,65.0407653829374,79.77109526714587,0.0,0.0,19.225515318640003,inf,45.90218121059985,0.0,61.66700939736193,0.0,64.62008503554142
2020-04-27,56.51153112586024,36.83297757994319,55.97121598643889,79.0,0.0,89.03201691426445,0.0,50.19474113386315,28.543241943005885,inf,52.89254338661335,69.28894008800138,65.46421461662825,147.00012838471335,106.01972111336624
2020-04-28,90.66823154976348,36.98505869077231,70.01061221592056,86.0,0.0,54.88046071512228,71.26487833615396,inf,36.269848665195134,inf,54.8935622770487,66.32905844778135,77.36783291908623,108.1362454457712,109.9854233390518
2020-04-29,126.13963406701116,76.5533625639542,70.25676302095893,77.0,0.0,55.41406865547635,91.06441849387726,inf,32.373606535137995,inf,65.87795691450945,76.68031331733572,59.95096743908119,117.29848841086206,116.51518650377103
2020-04-30,122.2534845571652,55.88039625262018,76.6853507909705,69.0,inf,58.6625501657773,49.33438483111054,34.23482428098818,45.91204727418395,inf,52.90626070735862,54.513496898517474,56.83237324079593,149.38197299301245,87.79321440893008
2020-05-01,128.56412223397567,80.5228267832822,82.16284354547183,94.49535701801364,inf,78.56243974708235,0.0,0.0,36.88768860776492,inf,49.91533315773546,49.14834423632245,48.69870190456872,79.0349748966824,73.32334441483442
2020-05-02,89.19190097041303,70.68831172860669,88.05811427475037,80.72328360045337,0.0,87.54566233613504,inf,0.0,32.10475651993082,inf,44.926977541284366,48.55306417727692,38.57381600463322,102.43327642004743,79.67819170299349
2020-05-03,86.25175157586602,102.21088285255446,80.44567600823427,77.90038639183167,0.0,56.27497149363126,80.87962512232586,0.0,29.502912378534987,inf,28.954863415289704,72.91347906866443,38.70797954354953,77.41890639301648,59.021091388213975
2020-05-04,83.58073203146536,72.26980443753982,74.13897566684213,67.3983265887178,0.0,51.92238581368327,0.0,inf,37.914796025107655,inf,39.94023487711813,43.42501412050645,43.53350871728407,79.74774001168977,79.79354406376449
2020-05-05,51.359785716998495,79.57879218498964,72.20501416928025,66.18587170175171,0.0,65.539173542206,0.0,0.0,35.08876413794649,inf,52.26966664187367,82.44848485516293,32.07357537787728,69.47509688928675,100.4575973853282
2020-05-06,49.273167103153526,65.76157790596243,85.5801672868066,70.35917937967591,0.0,95.50887426947344,0.0,inf,29.48393610390965,inf,30.799635294654895,73.21063214449156,32.34209349449386,100.53491892432233,59.66120988779767
2020-05-07,45.21092166492976,65.42933519284995,61.70273643671175,68.23413393136838,0.0,71.05357123262087,0.0,inf,80.87041963983722,inf,69.77497104901268,40.149571829087634,50.84353841192655,102.78290341617354,69.41566947625867
2020-05-08,58.161424226710594,60.94516494150341,73.89499045888115,78.09541858039252,0.0,81.05316527755075,0.0,inf,72.91546079275146,inf,69.77497104901268,53.248590451589855,40.64233824151551,106.95349121270296,63.91456931871842
2020-05-09,38.93711234636934,44.560979557841534,60.68140714694709,94.45405512798077,0.0,87.98282260214411,0.0,inf,78.67188136619579,inf,77.96779193043706,45.16564786564113,34.226167675819966,63.3178570343219,64.92222939319281
2020-05-10,37.01316182056021,43.46504102073875,63.13838191333446,55.164539012245584,0.0,78.32835959866112,0.0,0.0,65.46473677963674,0.0,48.49358799229552,36.2070505353444,31.229205091460333,59.55191617835318,60.10112289015204
2020-05-11,55.55781652677439,53.67820948435577,65.5098825169799,82.49542578092021,0.0,77.37447316121397,45.07709043301316,0.0,74.9350313543523,inf,61.4351304309273,61.39415433404793,40.76953777894522,68.61389067229922,74.0948582495957
2020-05-12,66.57890677745482,58.896626625694175,64.42894107726968,60.17086598714323,0.0,87.20924465445044,60.41763796354015,0.0,67.79301446189409,inf,48.451501506364224,68.40729107849862,77.0810837834144,68.69341681297546,72.5773815035698
2020-05-13,62.46637378654478,53.3939156582892,74.65132998764284,80.06835012168622,0.0,37.97079134790499,0.0,0.0,35.295495896395416,inf,52.52086067381833,68.1760648774735,27.03119036151255,66.76072785660072,76.95183532061303
2020-05-14,74.27586914422287,48.02247756962786,64.74975067824678,67.17139745444004,63.0492331681585,39.31821350084876,inf,0.0,21.95857417851418,inf,47.01917867918332,78.90262162338755,19.366963298276893,87.22930057037676,84.2600580561331
2020-05-15,75.37184775833484,69.43653267784232,71.17486669417862,73.32551267631727,0.0,34.331623598864915,0.0,0.0,18.176923817322127,inf,43.63311848937462,59.58131284107595,20.96774407233539,69.60359698688501,88.83688675577034
2020-05-16,92.67316996833412,65.12323348299837,62.74537894547435,93.93099054786128,0.0,41.996595265230056,inf,0.0,17.94048472011681,inf,44.30253102571574,52.77225559282785,20.258722823536512,77.61047856550074,79.98642224872575
2020-05-17,88.7084893177084,65.08669367255573,70.36952063517207,85.2869255745126,inf,51.63108952759394,inf,0.0,12.82272434953325,inf,42.771879561614654,85.88572311836798,15.963676829612057,82.21966559122102,59.05322159137781
2020-05-18,82.99165138937344,79.1263424499088,73.32316323905,96.39136135644792,0.0,50.24212052596893,0.0,93.19752178955366,13.144841786873297,inf,36.70054117142557,102.5000817807732,15.513117643651352,82.41614476804328,93.80957118117468
2020-05-19,72.64897938849496,60.04386257038509,79.99789883080713,52.68984913295973,0.0,64.75538230798722,inf,75.08436233996892,10.087140906451184,inf,40.235132829152725,88.89051555509361,12.50340385527472,65.10609093154707,88.74679927984903
2020-05-20,62.279002803557006,54.013511434530784,91.82787411717956,82.40058326128897,0.0,58.6685918208463,inf,0.0,8.585780480949829,48.83275006328822,42.03091884213198,75.48207414448525,13.592400124284143,81.38459070016106,80.50684790059766
2020-05-21,56.249339119450354,79.07035894870681,83.89278900072051,65.72751375466639,inf,72.47136950551632,inf,0.0,12.259392142749553,61.23344233791024,45.94679191232135,93.76879182791431,17.292306379712212,53.45026932556657,69.47667401244964
2020-05-22,57.42389891857968,88.25183805834894,92.36958676290404,79.87436277100109,0.0,77.79921786089231,0.0,0.0,8.918953854813768,52.93268357108187,30.941253373826665,65.26583450397817,13.180335833481012,51.3795722258626,92.76714112373872
2020-05-23,60.37693884183026,93.38499119472674,104.14503641008125,77.6145667138116,0.0,46.42436006223439,0.0,92.51630786839588,7.258580727800391,40.658384537068834,32.99128420373167,74.35739775733101,12.486061350158955,57.25046217220859,76.78317317433117
2020-05-24,49.73844342590165,78.32668029103912,93.82946715581012,72.32079992761388,82.88270309667334,60.35737918886748,0.0,0.0,6.423455678855888,38.33665899064741,34.85308861099654,86.47471472554383,12.660807913868425,35.19685191600334,55.85194196569988
2020-05-25,58.34092485244063,74.42635749942474,74.51798016754786,88.39591769368936,0.0,56.68703181887646,inf,inf,9.249809534622589,45.3781799867875,33.562832891210455,94.19873097923316,14.655457785661486,40.091060435272574,79.21851130340762
2020-05-26,41.01186626587379,78.57823019021367,75.76999624127373,96.78572914974164,0.0,54.92970513398669,inf,0.0,10.260603397765571,42.61057155867159,38.42358848427589,91.73969009972512,16.70958976130614,58.92444312217182,83.74784433136085
2020-05-27,48.75793134783285,57.02551269035358,71.22811105785897,88.40761022518292,0.0,52.176806565057966,0.0,0.0,8.464958450331824,46.93411496245489,31.94697774088833,74.50071269637347,15.930052901202052,59.06948840242348,90.41504762029882
2020-05-28,69.68343887930584,92.21720056026057,68.79874542532019,78.05435650365774,0.0,30.592944459218675,0.0,0.0,9.48146921275146,39.095140070509785,36.81191232152918,67.23258050888194,27.45604295030958,66.31080156670419,90.26496342324296
2020-05-29,60.601562078610456,61.35468517288879,62.62930953223248,88.16781660277111,73.35062180564469,47.49020107836171,inf,0.0,8.603245193088627,56.6695599752854,20.331776162840733,57.5424580203794,21.98491721881956,41.54390718165404,71.87467209659381
2020-05-30,71.55657795399794,55.05340045085456,57.72483791831066,85.8470551645916,0.0,34.716343376589364,0.0,0.0,5.782547135812344,51.62216000449877,27.121671711951137,47.3773026441463,13.500006797901309,43.8748979939664,77.77830480146493
2020-05-31,62.5042233598147,58.97939464080688,77.52975527704787,98.82250522085798,0.0,65.62023832700123,50.37220140770939,0.0,5.828885066566105,66.84192863298948,50.473729426253975,58.93087262558222,14.58414973426324,58.65136435498051,76.20006339149253
2020-06-01,66.82288982988358,74.09119054351488,69.50323669694698,91.65407408195946,0.0,56.81591435468473,inf,inf,6.853944374194031,69.12485081936072,30.977472462368382,54.983385261606365,14.69644691732029,83.30601152679652,96.71756543646065
2020-06-02,61.61330977941397,84.97870298513509,71.53367646342241,68.03997229669017,inf,64.95090280135342,0.0,84.85394872752278,4.93206406693533,45.57944062743123,31.59558625692772,69.62260536317926,11.840448110473286,55.594494490624605,83.1028992443131
2020-06-03,49.96743007779524,89.34056109464048,77.58560839582385,80.11849295605796,0.0,45.07955939538746,0.0,0.0,4.968734508383552,84.99864006331762,42.527990489254606,55.262624951927656,9.934029627565508,62.8071707472301,88.37902658977019
2020-06-04,76.00938345722388,92.1797823120857,76.62847495417228,74.95963823897972,0.0,59.25496297795528,inf,0.0,4.002847941264192,63.32425654286118,56.6013872462913,59.79365311546973,9.996730867425214,65.13515308469222,82.95239945624826
2020-06-05,58.50278767767229,71.30651459588091,66.7095808093125,78.84594942326764,0.0,47.31656935761297,0.0,96.7542952490382,4.029315751716033,58.94737378498149,33.59980612192096,53.72722227888211,10.054123867140628,53.57020052283927,81.24599827543373
2020-06-06,67.77789599483324,95.86063384523594,83.68702323588003,91.81305690693078,0.0,57.51498089882864,inf,inf,4.055555625622475,62.64770992905932,44.49481719326336,66.59020615626612,11.120973715940902,49.83058428185471,61.70948852820613
2020-06-07,64.79636791035422,67.84356468946267,68.77171251343407,87.62583692797973,0.0,51.57848139432181,inf,89.01395162911514,3.0613805328194297,35.53565133997809,30.589100233243503,66.64730647092145,9.151094906768488,44.03682923565905,35.33843866403117
2020-06-08,58.78564411701982,92.22879711501248,75.7653083775177,83.53424328800666,0.0,54.73967911531788,inf,0.0,5.133732651692537,67.3429495942899,0.0,53.07360701809723,10.220824170151532,45.16524820545227,58.95577314926889
2020-06-09,43.93501842777273,70.48153059981745,64.78752844936302,67.78052226159934,0.0,34.44140865689559,0.0,70.63063553179788,5.1651542204612735,56.71968151545549,81.49579281077116,48.91445203036851,10.270870550362762,50.31081595127628,53.94627433001386
2020-06-10,44.94922893944293,63.09542848276134,63.78557558082047,70.65337821483315,0.0,45.55983444046268,inf,60.95520600689406,6.234223594173946,39.45253240035095,0.0,49.080102823423495,9.285388117028916,47.39026537344984,63.92159509327969
2020-06-11,55.02437956101018,82.29047732106365,59.77763667530907,72.65183869139439,85.00319022687916,42.50685136185839,inf,81.43267387810737,7.274528764795882,41.90329123991557,inf,63.712191847470685,10.359530672534651,48.49777310149043,62.07626938182688
2020-06-12,60.27487672256983,66.93861685090152,86.6493529858011,84.47948952504301,0.0,55.63043766876967,inf,96.68838509796596,27.898412120813312,35.50722275634778,inf,62.93086115222098,50.36822121832713,33.19217281138215,60.22573149167347
2020-06-13,83.67397076709592,97.14323075210304,77.68562681485616,86.46890933933744,0.0,52.06819110033818,inf,76.4429570783469,92.289074273974,75.82741529285653,inf,59.2330443408502,56.75689192672923,26.359114561317444,47.452547064598654
2020-06-14,79.96147765273692,77.7739881878739,100.56563584707108,87.45217108886192,0.0,61.495055722525805,inf,94.59584137684564,125.95622083060344,0.0,inf,51.609023972986506,71.70302572361115,44.65671115419097,54.51038232393656
2020-06-15,69.04871922139166,93.76081105370795,71.32973443135867,66.31920592591223,0.0,41.8670715487546,76.96739130434783,inf,192.24150776568675,70.34842454477428,inf,62.48088144853437,119.73743760123313,52.82111037485854,39.73409271836811
2020-06-16,48.66740285670006,84.50774132832653,73.46120931339934,71.31920502967846,82.67404348681927,71.58296317300241,68.78627191044338,46.84910998754208,100.76577981943082,86.50982208386509,inf,75.44385904005473,76.4240318728278,46.01238962366387,56.73643039258379
2020-06-17,85.3329490023332,75.38349360401025,73.44328742970036,77.3223776141311,0.0,55.297574074871775,66.77845572664152,93.3908830700842,51.800820310726806,86.31092262814424,0.0,56.26577127926208,54.0334955700453,47.78156161610274,60.83442452408924
2020-06-18,93.9436050618227,64.04217041567091,79.44903317066908,63.240275125607184,88.56309220370355,44.461564117385294,64.62419193282147,inf,30.09854487220067,76.62030758816495,54.48940440820204,47.331800945283526,50.94625367127831,30.328354629612956,66.84309472708821
2020-06-19,93.1791033329436,94.4428234770674,66.56564188082002,51.16717157639927,0.0,51.65407863563807,77.54443296894763,92.85175415213412,31.078620285162373,88.95609556353408,0.0,47.445479303175,44.81610326479395,48.92930488467285,67.86599800183463
2020-06-20,69.76448721614163,100.1079299162584,70.64351135844817,88.24288617909484,0.0,53.54263329551013,64.25439171816527,0.0,18.827716420889207,100.1885664282108,59.9020949294973,66.32696111137368,42.09595268593124,55.02203215036718,48.92116230166908
2020-06-21,58.54575977016325,96.92593011102689,70.73623813701516,81.17785753232432,0.0,37.649915582818,69.60782205104347,80.97628828536293,14.600646841476369,inf,0.0,48.64461533723605,39.51538764892637,0.0,48.94059631147598
2020-06-22,80.87992809675511,78.67469070321444,82.79201797443497,95.16683801598332,0.0,89.79829586773516,68.96051891607212,47.54284813809649,24.71916449778237,inf,inf,44.79352761316683,38.49561172992373,54.43864283569309,71.95185066584314
2020-06-23,66.53474730758624,90.7349935523456,85.24712822150713,67.08608905975841,0.0,72.45248837538801,86.73143435761897,49.61592733632253,22.264937895059845,inf,inf,26.336049354575493,39.01247520188231,40.09394396833481,66.9891022599781
2020-06-24,74.75355137894931,95.7266011359294,77.22618199412493,83.06273036406759,99.67440056838444,94.09341447972037,64.39056431594004,60.84972220492385,14.931047197063624,82.77355685637329,inf,42.04523002039884,40.8393333107262,53.93539438754156,86.04501326433642
2020-06-25,85.03831827853136,90.6059983139224,75.21123746250045,95.03241854322184,0.0,82.46771348839458,70.61463181894274,71.13168753640385,17.706681141730712,100.45781336732183,inf,48.06166263100208,39.87756046072981,31.04148427633638,100.10352241573382
2020-06-26,94.16266234020254,59.21600007284759,78.26310080720654,79.38991144459429,0.0,80.8382500978932,82.32353400974418,59.75061753057923,18.704576059965305,97.0290460741671,inf,34.10755388269627,36.23136336871886,54.32046795298615,71.21815523716012
2020-06-27,66.37190146993623,78.80656692080906,91.21786885584493,99.42980142547329,96.69426160565706,77.06305810667529,89.36408173529948,inf,15.083955022682405,99.65925314116087,0.0,0.0,27.50085018177425,38.10132652614553,52.18665326369974
2020-06-28,93.37926861024346,74.59577786784563,87.2259924971636,99.37397104827336,48.37915219251301,84.57621891065699,88.99312052333978,inf,11.685189554215205,79.48110764882875,0.0,52.8423984815511,47.39240524807503,51.44221557194129,59.21562745261424
2020-06-29,89.86720481028308,74.97530962275313,90.25146832856908,70.25321117213909,0.0,72.68255734777064,83.84604414060851,inf,19.78783190201892,95.09616946450772,0.0,59.05902821245038,84.43224761355344,60.89078577903255,71.12296073335837
2020-06-30,92.42905326332162,66.02731528205017,89.21124905496809,82.28079219838804,0.0,73.32584686835479,56.0176574758943,inf,31.4937861502932,86.9579847111693,inf,72.55732792710984,134.3855642738879,inf,69.25637429270601
2020-07-01,69.53684388072213,74.69277281442284,93.16701007069616,84.53695319834543,0.0,85.85576815932448,88.59309020722242,inf,22.605713711157247,95.6422612510507,0.0,56.3378535609619,101.53576969836196,inf,63.17004331714954
2020-07-02,65.1023015946257,90.0624855124077,96.62086003667484,90.54365058545552,47.66480126758718,85.19444073874772,82.55463315180624,inf,16.728047345779924,95.76255420770036,0.0,64.5797238121214,56.577848301788535,inf,59.20387532928529
2020-07-03,50.38558449274734,70.65687415886462,73.55212783741992,79.4478653410828,39.29377320097514,99.78783778643992,86.33341715232876,inf,14.91968230699317,80.44938681107548,inf,104.78263405593422,58.6041474641699,inf,71.24796615791753
2020-07-04,50.53061642806064,77.60712101644812,81.43751318398176,80.428460317941,0.0,90.53673797218671,82.91245150559278,inf,8.433918935909912,88.34769536465105,0.0,51.28036294736755,53.00699156602902,inf,54.17579256302572
2020-07-05,68.55096590854353,93.92588540010404,90.28624658838042,96.72977260116517,0.0,80.48980941759547,61.10476531512807,inf,10.472269384951677,75.44825739144862,0.0,67.77603216457311,48.81448360117558,0.0,51.15182630908459
2020-07-06,64.02917241782747,82.99606038975381,87.52495279845625,93.98127931111787,0.0,90.3870421034973,63.95507060120825,inf,16.887260869969236,93.46501782745608,0.0,77.98361811900475,57.320077369468834,inf,69.18859932153832
2020-07-07,52.8744173344891,82.48354912179657,91.69954637028162,77.62971739742626,45.22358831319975,74.5576875059169,74.84419553931934,inf,16.403585875061033,66.54032094841403,0.0,69.48349376051436,56.62632909612214,inf,91.00918236977267
2020-07-08,49.17613287875191,86.6617344369298,83.87969251115285,86.48580409769157,0.0,78.23260720740684,70.05555877710556,inf,16.8842137876968,93.10012550020014,0.0,62.02670859240912,46.88037661663471,inf,56.04411774058178
2020-07-09,68.26270092905845,94.72576759633635,97.13678894794016,79.7962889710766,69.83279524789018,81.99027614834073,53.80067958563604,inf,9.183213440391253,75.69965571092006,0.0,69.3670520996103,41.06845407581712,inf,68.5102111740568
2020-07-10,52.24805859942497,82.82417319891691,78.30449844966905,86.74815948962735,50.176036967267976,95.90747686769237,68.97474785857966,inf,8.884718479521844,92.58889917947782,0.0,74.29858803286717,44.92187295785709,0.0,36.70046957773151
2020-07-11,66.67656443316888,87.89687368406983,93.51542017434286,70.2842950048443,50.190117109040095,99.35895712723077,74.43508722714425,inf,7.684324619887363,78.8929034924418,0.0,74.06231356069794,30.25858152196056,inf,50.94939375537967
2020-07-12,61.14107337149685,95.01739485014583,96.343876442328,96.42420120612768,57.33540102763433,99.92570928897456,72.26144101175483,inf,8.393895998984576,67.91842553102553,0.0,89.2178625954043,34.086023444555195,inf,44.756490328091154
2020-07-13,65.12960163416874,79.61546706538975,77.23748428227933,69.82705979337267,48.447940548932976,77.99999272473997,81.68490236762057,inf,11.130179355569396,81.1178904608429,0.0,66.45700828711462,44.81425429356069,inf,81.27771921262338
2020-07-14,49.953388319049886,81.87547997168843,90.89551230189583,65.20788244973227,41.534672132128094,78.72520035181265,64.75694153113082,inf,12.097497663352922,64.59226151177279,0.0,58.10754525720828,49.79469474369956,inf,57.929720072538025
2020-07-15,61.62794862618621,90.91715312088871,84.31334593811717,82.67665631046368,55.38979091902522,73.39023406158184,93.0293769805285,inf,21.51117628354364,82.5268549109973,0.0,61.000240329524985,70.43941047271498,inf,77.08816343469533
2020-07-16,70.45997265635235,94.18897324522982,96.49555779047174,79.9914858250607,54.41048610640029,76.22602409124602,48.55389691842312,inf,42.58672379682932,93.66453298465387,0.0,85.17533627838995,65.93597352523918,inf,58.62399691567303
2020-07-17,74.42433833320271,64.32969525463456,89.08135039059353,66.65956877813777,0.0,97.25849389019868,87.31278296807031,inf,75.96515400769786,89.93565369293107,0.0,67.76090924672604,49.980895899331216,0.0,55.63489150675305
2020-07-18,82.38895179421749,88.04942552627602,80.41567261913318,76.29624937017715,46.69335242790193,100.74151841670223,73.52694799150464,inf,63.306452377861376,93.1185389101066,0.0,91.78757502010352,42.003072746432125,inf,49.510459201707775
2020-07-19,78.8115938426425,92.3220942984238,74.78306610011244,84.32693405912622,68.83253494974947,93.5145386954076,71.64100513939825,inf,53.45252745332858,77.58085011994494,0.0,60.47416844607678,42.00267232067881,0.0,37.36110024072661
2020-07-20,81.06815940039935,80.84288362177779,96.54036149481873,84.43516156386183,0.0,73.97988803410085,98.449622510528,inf,58.92865794779531,78.09253694040667,0.0,98.59066770091805,45.00136416490419,inf,63.58230270294754
2020-07-21,63.72040868331586,97.6935649621334,96.5328630084454,79.67303618045257,40.90282589698342,81.56772395424116,78.92760920450638,39.30205882319767,82.55360939702308,67.4417027243981,0.0,84.31364541291636,51.98317659326485,inf,61.525055295718
2020-07-22,78.70978507607535,89.188259354529,89.8918808844887,97.5091831975099,51.87866784427547,34.731683806181344,98.962029587551,41.23325961167582,96.67290427444355,84.6454414359054,0.0,87.13465830984732,46.96212131002355,41.86907488500973,56.43856935566019
2020-07-23,81.94171689571264,98.02509275597512,82.24401376170383,98.49609469602846,45.89432090538606,54.61402216892913,91.27493830007792,29.1926696357098,83.64014962169173,63.470474982550265,0.0,58.96624069648807,54.91784193776751,36.63166284136311,89.72393191727139
2020-07-24,77.26715923675017,76.72438907419823,97.93129679991242,86.08126890644962,49.88688715680389,40.61281779408884,63.4357584619025,40.80359988505816,91.79577958833266,59.2689984127164,0.0,68.7878438353235,48.88010331293879,0.0,65.46133879859077
2020-07-25,82.49073654820303,86.75503871865666,95.17848350068056,87.60966608729635,0.0,59.674187716563225,67.76338075632309,0.0,79.38153924394777,59.450667279591016,0.0,86.56483371005392,51.82491270836785,43.63908113104939,54.70572187252776
2020-07-26,85.73911026041078,95.7499677288046,79.27136913793115,89.09923313453251,0.0,86.75415029051618,97.64695989528332,50.45723085602374,123.21402208420211,56.92211776673782,0.0,84.40920007839172,54.75411077139484,0.0,81.77262289126539
2020-07-27,81.99647420854765,84.96490509135162,76.51121709740448,84.78646830528186,0.0,74.09025258198822,43.97884256692267,38.15635896857715,121.360429070187,55.89422996917742,0.0,73.51129268802356,53.67578580374573,38.08282831570977,74.35571407372417
2020-07-28,70.20306049636403,85.00302027098692,71.76513076019978,78.3860093403443,103.63668310294328,56.19003440984049,73.43774262439048,39.4649246317156,99.12288905238717,21.303037875202502,0.0,52.65518261786391,46.63973047992892,53.67597199519836,83.46422085887792
